,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2010-10-08,55.5507195818,58.5391361552,55.5507195818,57.9074383429,11141784.0,50.2655145525,43.7088152088,43.5602042491,46.8269104311,44.5326705616,44.1018163189,4.08344852164,7.08592078736,7.32059853478,16.2783667006,27.0658216485,3.88737115239,6.5566993437,6.70531030338,36.2396057143,50.8808027839,36.6228944214,50.7947359962,73.1673582296,62.4887892377,51.108033241,410850.969184,2.32837334648,2.51869255915,3.0050188877,80.4385926078,60.3130960185,50.8229679357,145.132265308
2010-10-07,56.6683387881,56.7412269972,54.3602121663,55.2105746059,8793880.0,49.7229023291,43.4080838571,43.5278094895,46.5677595812,44.4197337829,44.0069935207,4.11439151747,7.05080973165,7.2649660436,13.8973518698,30.5158635463,5.41802354364,6.31481847199,6.19509283963,36.2628434459,50.7927755331,36.3572741255,50.4588935888,71.2166172107,63.6462407649,51.5309625154,-173098.217004,2.27330225516,2.55432679472,3.01838172603,77.8273079429,59.4288256458,50.6941452835,158.757126825
2010-10-06,56.3038977425,56.9841876942,55.4292392332,56.0609370455,10219969.0,49.2596572668,43.0690187066,43.4826592933,46.3656190002,44.3285507482,43.9299597821,4.25517370049,7.20882991512,7.20836548538,14.5533457518,22.4252723354,6.09831349531,6.19063856018,5.7769979735,36.2742938079,50.6910247787,35.8601887915,50.2778486217,72.6722180167,59.3515704154,51.7298414886,384101.044009,2.24414697152,2.62856478547,3.02486067795,75.389594489,58.3857431116,50.4569739348,157.926592459
2010-10-05,54.7246532119,56.7169309275,54.5302846543,56.2796016728,9107398.0,48.7745457417,42.819849014,43.4318400142,46.1388589208,44.2293403172,43.8464590193,4.28254564116,7.14197426959,7.14011650282,14.6019378912,17.3959859069,4.17892398882,5.95469672774,5.34270572757,36.2917235114,50.571956517,35.6778747444,49.9618232836,72.7824109174,56.9622714897,51.1726206708,289125.386291,2.31460557365,2.67526723057,3.04186792675,72.8362622431,57.3664807807,50.2060250181,127.706161781
2010-10-04,54.384508236,55.0162060483,52.756671566,53.7771064935,10071672.0,48.2878144787,42.6265602817,43.3970156476,45.9016774811,44.1273679932,43.7607849585,4.22960977756,7.00774886364,7.08692049828,12.8769169423,17.8090190919,1.89509343679,5.661254197,4.8907988311,36.3100951493,50.4839361459,35.6188114181,49.6343091453,71.233974359,57.1040899399,50.5386740331,-13840.0618869,2.30893649072,2.68201613882,3.02830262116,70.2432923637,56.5510704415,50.0378714392,164.99760986
2010-10-01,54.8704296301,55.2348706756,53.8014025632,54.5059885845,10306128.0,47.858583914,42.4286822918,43.3812232023,45.717476601,44.0456497675,43.6916888258,4.30603376253,6.94046674228,7.06567485797,11.8078898754,19.1695989952,5.07787856781,5.42990162217,4.47736071166,36.3155483443,50.4468980603,35.4882155495,49.3691490341,68.8080495356,57.6527643065,51.4293530297,-45319.6336204,2.33080295345,2.68066635717,3.03133962987,67.7218613307,55.6682545487,49.9218818645,821.581449401
2010-09-30,55.283462815,55.7450881394,52.6837833569,53.8742907723,11331358.0,47.4649875848,42.2156867474,43.3389075476,45.5119161667,43.9570016822,43.6170054008,4.21618782193,6.85933567457,7.01350266979,10.61738246,18.4650129739,4.25181219793,5.24930083738,4.12608003722,36.3254048778,50.3524102174,35.3563510728,49.075022422,66.951124903,57.4045206547,51.1997806115,233818.953532,2.3348522984,2.70145299458,3.02971989189,65.6299843024,54.7329299763,49.6869114713,1187.31855979
2010-09-29,52.8052637054,55.0890942574,52.6108951478,54.6760610725,13887681.0,47.1110748361,42.0105199366,43.3034757792,45.3163198599,43.8728932536,43.5460897781,4.10374971319,6.78242026333,6.97043905887,11.6378173875,16.6428077462,4.88351001019,5.10055489953,3.80759905687,36.3330367204,50.2739148381,35.2280996733,48.7929401999,68.9328063241,56.5776838871,51.3829640842,557529.346236,2.30083780082,2.69902338761,3.01493978283,63.8508376189,53.7362806301,49.4753969969,139.223883556
2010-09-28,53.0968165418,53.4612575873,51.2260191747,53.1454086812,9415232.0,46.7231475899,41.8255998505,43.2627798625,45.0973915687,43.7812029635,43.4690543443,3.90943333015,6.65897562719,6.91753898228,12.2695151997,16.3512549097,3.13419299161,4.89754773935,3.46036772737,36.3452408802,50.1803188448,35.1666242233,48.4845754777,69.5584817971,56.4773820982,50.8942187717,26531.2141587,2.32189439456,2.71468085475,3.01068797063,62.005957825,52.8079862211,49.251292885,138.387296032
2010-09-27,53.2182968903,53.7042182844,52.1978619628,52.2707501719,8939419.0,46.3141637499,41.6439192404,43.2366615876,44.9091419452,43.7016655226,43.402004368,3.8558209894,6.5691146528,6.88575578627,10.6902706691,13.2899501272,2.33242269143,4.67024450947,3.07750216231,36.3509058013,50.1224173738,35.0748045876,48.2130338932,67.1339563863,55.2105162888,50.6685236769,491823.117887,2.29597858688,2.73654731748,3.0084608309,59.8935102989,51.8120062811,49.0736230109,211.845198119
2010-09-24,51.444683802,53.5098497267,51.3717955929,53.0482244024,13999868.0,45.9578213942,41.4962531279,43.2172247318,44.7369450674,43.6288261268,43.3404806106,3.77957650465,6.47626694434,6.86329570933,10.6659745994,12.8040287332,1.72502094887,4.46156826636,2.74059666244,36.3539290225,50.0805204411,35.0199861835,47.9725200722,67.0817120623,55.0009489467,50.4927133935,794500.725132,2.31298583567,2.76408286315,3.01433238108,58.4729294219,50.8103434452,48.9143310804,130.128556221
2010-09-23,49.16085325,51.6390523597,48.8450043439,50.7886899201,12644148.0,45.6022889076,41.353986142,43.2028495572,44.5425308736,43.5486972393,43.2730594609,3.58632246081,6.35922668743,6.84431191813,7.55607767746,10.0342767871,0.315848906132,4.24830276564,2.39943935036,36.3585376391,50.0471614754,34.9947594545,47.7132128294,62.6731866341,53.973446219,50.0909472506,37351.5219963,2.28545029001,2.77380129103,3.00339914972,57.1564523886,49.8395452443,48.7931236061,145.411926175
2010-09-22,50.6915056413,52.2464541022,49.6467746441,50.1083999684,9069861.0,45.3504196517,41.2424941777,43.200217483,44.3964205768,43.487060313,43.2208025268,3.4730639527,6.27941716389,6.84143028974,3.62011438566,8.77088116258,2.33242269143,4.10792547402,2.15020216867,36.3587871933,50.0416477728,34.9630770138,47.5219113415,55.5888972243,53.4758328519,50.6639004149,-114618.06078,2.3437608573,2.78729910753,3.00522135494,56.278000918,48.9369389258,48.692098816,165.496062869
2010-09-21,50.958762408,51.5904602203,49.6710707138,50.8615781292,13721430.0,45.2297491722,41.1450399425,43.1807806273,44.2628034002,43.4306461075,43.1728567446,3.36320118755,6.20792905217,6.82493223299,2.9641205037,7.28882091073,4.56766110406,4.08470922964,2.04896854491,36.3558483943,50.0057128602,34.9371108904,47.3529689947,54.4852941176,52.8549676437,51.2947658402,473491.846829,2.33809177436,2.80079692403,3.00258928073,56.1959370478,48.0929459202,48.4965271701,119.217375366
2010-09-20,49.1851493197,51.0802427565,47.7516812073,50.7886899201,10839375.0,45.1309451554,41.0640530435,43.1427167847,44.1084390463,43.3672841543,43.1192715971,3.23306648816,6.12675885797,6.79440415047,2.35671876114,7.021564144,4.81062180108,4.06689211186,1.98822837065,36.3483126342,49.9371209352,34.9372941855,47.1908119015,53.5170413343,52.7476706598,51.3617606602,426875.349541,2.33890164335,2.80484626898,2.99449059083,56.0130380995,47.3130627845,48.2214448431,107.768771147
2010-09-17,49.2580375288,49.4524060864,47.5330165799,48.7478200651,13532308.0,45.0523878633,40.9860356641,43.1026282697,43.952165763,43.3039530549,43.0657580266,3.11741718912,6.04570488359,6.76303153195,-0.485921394049,6.80289951668,3.08560085221,4.0663521992,1.94975959362,36.3395967378,49.8656598017,34.9403307805,47.0317405477,49.2469879518,52.6666666667,50.8820669537,-134906.318237,2.31379570466,2.79917718605,2.97525620231,55.8109937612,46.5258578015,47.9351235786,155.351292871
2010-09-16,49.16085325,50.1812881775,48.261898671,48.8450043439,10445480.0,45.0685852431,40.9104478917,43.0769149293,43.8399772805,43.2574601279,43.0260642669,3.13847116351,5.98984034801,6.74723525018,0.0728882091073,8.72228902318,4.42188468584,4.15813735141,1.99167031386,36.3296796791,49.8241501795,34.9206075437,46.9002882397,50.1116902457,53.3734260477,51.255865305,-186153.602387,2.30974635971,2.83508137794,2.97404139883,56.297901782,45.7160710977,47.6856745671,231.860455488
2010-09-15,48.8693004136,49.5009982258,48.0675301134,49.3552218076,9419276.0,45.0661556362,40.8135335692,43.0400658902,43.7228884491,43.2097014974,42.9853657566,3.1354736695,5.93028477621,6.72751487357,0.242960697024,9.42687504455,4.42188468584,4.25262206692,2.02608974594,36.3125510167,49.7675807638,34.883248793,46.7438183455,50.374251497,53.6548605878,51.255865305,-177788.659097,2.32189439456,2.86288687994,2.97059945562,56.6685642267,44.804360091,47.4410156664,197.674411472
2010-09-14,50.0112156896,50.8129859898,48.917892553,49.7682549926,8971615.0,45.0580569463,40.7087905132,43.0032168512,43.5911215783,43.1571307604,42.9407604801,3.12430721731,5.86056370522,6.70470526364,1.79790915798,6.82719558639,3.27996940983,4.34926643307,2.05484009508,36.2985115875,49.7079221148,34.848226808,46.5693542184,52.7086383602,52.594644506,50.9255450432,253416.084547,2.35266941619,2.89933098449,2.97890061277,57.0157221794,43.8606111777,47.2095544163,171.154574106
2010-09-13,49.2823335985,50.6186174322,49.0636689712,50.3270645957,9664435.0,44.998126641,40.6329327845,42.9758837728,43.4466062517,43.1005305201,42.8928926629,3.04713140253,5.78568909604,6.68354681122,4.42188468584,4.39758861614,2.62397552786,4.36519385654,2.02224286823,36.2923369615,49.659430584,34.8472436884,46.4186218805,56.3725490196,51.6409791478,50.737704918,762617.551033,2.38020496185,2.96655011067,2.97667347304,57.1650124388,43.0334693895,47.0243734866,116.872229187
2010-09-10,47.5087205102,49.16085325,47.2900558829,48.5534515075,11992188.0,44.8507304848,40.5840706887,42.95401731,43.2856330601,43.0386101387,42.8407078416,2.88299820497,5.72110812023,6.66355646878,2.08946199441,1.82220522768,1.0204349275,4.26665979608,1.89671317477,36.2904608413,49.6175737788,34.8629625685,46.3051788089,53.1204644412,50.6849315068,50.2894954508,414853.193354,2.40126155559,2.98409727212,2.97262412809,56.6722217876,42.2798253291,46.869576457,137.269417208
2010-09-09,47.9217536952,48.7964122045,46.7798384192,46.9499109071,10175807.0,44.7810817517,40.563823964,42.9455136856,43.1623860312,42.9913167649,42.8005574865,2.81489642233,5.69575615365,6.65699864633,0.801770300181,-2.40531090054,-0.242960697024,4.21725778768,1.83556806602,36.2885150393,49.602512332,34.8680678103,46.2595801176,51.2452830189,49.1027732463,49.9305748403,172550.928678,2.40288129357,3.00326417155,2.97464880057,56.6637406476,41.6236583966,46.7519725809,-54.762549708
2010-09-08,45.6136270735,47.2657598132,44.7875607036,46.9256148374,8564890.0,44.754356075,40.5905496406,42.9475383581,43.073770295,42.957340544,42.7713588964,2.79734613358,5.73158809144,6.65826361304,-0.364441045537,-0.631697812263,-2.89123229459,4.16380643434,1.80681771687,36.2892747451,49.6058019712,34.8589615492,46.3221377321,49.4529540481,49.7674418605,49.1859351484,-76894.3157077,2.39559247266,3.05266617995,2.99206098386,57.1166872597,41.1955616396,46.6612377868,26026.6042407
2010-09-07,46.6826541404,47.0956873253,45.2491860279,46.0266602584,8084348.0,44.7665041098,40.5975685052,42.9716319606,42.9836476291,42.923252212,42.7420893977,2.80787192704,5.73981402081,6.6779815655,-2.25953448233,-3.83877901299,-6.07401742561,4.16893560461,1.79487214927,36.2936503951,49.6496135261,34.8577544844,46.337382526,46.6181818182,48.6012747875,48.3030138474,-128855.197609,2.39964181761,3.09369954211,2.99489552532,57.8076431636,40.7242129488,46.6662343787,-105.678543043
2010-09-03,46.7798384192,48.1647143922,46.7069502101,47.4601283708,7393672.0,44.8418219259,40.6402216054,43.0222487724,42.912447761,42.8965703519,42.7189183824,2.8724028354,5.79461299603,6.7241918245,-0.170072487917,-6.65712309847,-2.67256766727,4.20160032054,1.81957315347,36.2980569479,49.7464405969,34.8456086093,46.4348346014,49.7393894267,47.6231783484,49.2555495398,283461.895554,2.37696548589,3.2006022488,2.99914733752,59.0964259798,40.4285251605,46.7760124793,33.1859170152
2010-09-02,46.0023641887,46.9256148374,45.4921467249,46.7312462798,7916925.0,44.8474910088,40.7141896398,43.0445201697,42.8060393929,42.8573006903,42.6854292533,2.87791116596,5.92369819883,6.74341265286,-0.19436855762,-6.07401742561,-1.74931701858,4.13330136904,1.80297083917,36.3011075168,49.7879328225,34.790491441,46.6378878386,49.7019374069,47.8403593642,49.5152168058,1212393.48853,2.4166490664,3.21113054567,3.00522135494,59.8579501565,40.4561309396,46.7793935609,159.75121327
2010-09-01,43.7671257761,46.3425091645,43.2326122426,45.7594034917,11980609.0,44.8539699608,40.7816787223,43.0590978115,42.7141936534,42.8239360305,42.6568156198,2.88251334965,6.02672605963,6.75333294943,-0.145776418215,-11.0790077843,-3.86307508269,4.07229123846,1.79487214927,36.3057648621,49.8124307609,34.7549526627,46.8084047819,49.7767857143,46.1447412918,48.9304453114,883384.001442,2.43608592216,3.24406521794,3.01068797063,60.7359634533,40.4305891439,46.7406922629,148.31592224
2010-08-31,42.382249803,43.281204382,41.1674463179,42.0906969666,10482749.0,44.8588291747,40.9047788088,43.0912901038,42.6429371394,42.7986317888,42.6348447686,2.88421469163,6.23895346706,6.77548420559,-4.76202966168,-15.9382217248,-5.68528031037,3.95405036591,1.76753907085,36.3158058983,49.8667743094,34.6658253417,47.1437322759,42.0454545455,44.3565037853,48.4098939929,-439171.181056,2.38182469983,3.21652967227,2.99165604936,61.8095879542,40.6873248533,46.7671519735,179.406616276
2010-08-30,44.180158961,44.2773432398,42.7223947789,42.7466908486,7586465.0,45.0175634968,41.0818701613,43.1386674398,42.6558596377,42.8047397393,42.6387031009,2.85753276036,6.49398281212,6.78829375107,-1.43346811244,-12.2938112694,-4.78632573138,3.93569333547,1.87889605699,36.3503736887,49.9269611908,34.5878873492,47.5758529734,47.7566539924,45.7176709546,48.6582209508,519970.313421,2.44256487409,3.23326696473,2.98659436817,64.2631039668,41.1811682229,46.8163518909,163.329128855
2010-08-27,42.2364733848,44.593192146,40.6086367148,44.3745275186,12104125.0,45.0653457672,41.2184680643,43.1785534875,42.6537341187,42.8052410254,42.6379364085,2.83010417885,6.65665486508,6.80002265515,4.22751612822,-9.59694753246,-3.81448294328,3.84687770289,1.88679227964,36.3785308324,49.9785761427,34.5618131992,47.8751229294,56.152758133,46.6440101954,48.9248048213,878941.906053,2.54298862886,3.24703473757,2.9926683856,66.5051667993,41.5369556572,46.8407057245,121.380375314
2010-08-26,41.7019598514,42.9410594062,41.2646305967,41.6290716423,10551612.0,44.9244285629,41.3251008146,43.2103408454,42.6134651705,42.7916770544,42.6255908089,2.96759657581,6.78343896441,6.81456037413,0.0485921394049,-12.3909955482,-7.77474230478,3.59932774825,1.71408771751,36.3957804713,50.0249012195,34.5416618502,48.1085397791,50.0735294118,45.5836508486,47.789444598,33869.3541324,2.45876225389,3.23056740143,2.9760660713,67.642149096,41.7755249346,46.8490482373,205.393374205
2010-08-25,40.9001895512,41.6290716423,40.1227153207,41.3132227361,9994206.0,44.9228088249,41.462778543,43.2751303646,42.6365019754,42.8017350913,42.6326844996,2.96946989953,6.91416291234,6.83632457703,-0.437329254644,-8.47932832615,-9.23250648693,3.46003028196,1.64767846032,36.4388057876,50.1114549416,34.5486156306,48.3769414553,49.3353028065,47.0598146588,47.3872387239,-121295.99221,2.48467806157,3.26674154966,2.98497463019,69.9742819233,42.1343704107,46.9685539326,214.325191906
2010-08-24,40.99737383,44.1072707519,40.4385642268,41.5075912937,18255832.0,44.9373864667,41.5569933021,43.3520679187,42.6674702646,42.814624501,42.6420895137,2.95216179996,6.96965058583,6.86594746271,-0.145776418215,-8.45503225645,-7.9934069321,3.3803931646,1.58531854808,36.4861204559,50.2180153814,34.5873427163,48.526643888,49.7777777778,47.0677451972,47.7487340906,123598.718839,2.51302347622,3.2850985801,2.98558203193,72.435471319,42.2711394907,47.1470489597,215.184538582
2010-08-23,40.1227153207,42.5523222909,39.7825703449,41.6776637817,10421062.0,44.9422456807,41.650938105,43.4186796431,42.6946153301,42.8259529479,42.6501869329,2.94643616054,7.02573478076,6.88664625968,-0.0728882091073,-10.4230139023,-8.43073618675,3.29130757569,1.52356603759,36.5320333834,50.3053259028,34.6252033242,48.6766728857,49.8886414254,46.433915212,47.6313993174,-314453.795286,2.46362146783,3.28428871111,2.96938465213,74.8461171236,42.4109212313,47.2843762751,215.911958043
2010-08-20,41.9449205484,42.1635851757,39.7825703449,40.9001895512,12172385.0,44.9446752876,41.7667493706,43.488935778,42.718416115,42.8359148363,42.6571376091,2.94368015001,7.11156181603,6.91169427895,-1.9922777156,-10.9818235055,-8.0177030018,3.17792591708,1.45573950967,36.577241499,50.4006300569,34.6551875545,48.8783111866,46.9897209985,46.2283044059,47.7526559521,-650516.874446,2.46362146783,3.26809133131,2.96675257792,77.2188474423,42.6626806632,47.4489069868,238.23974932
2010-08-19,42.8195790577,43.038243685,41.7019598514,42.6980987092,10680005.0,45.0110845448,41.8887696317,43.5557499697,42.7609712639,42.8527239308,42.6697116397,2.87086265508,7.19030351188,6.92519871217,-0.364441045537,-6.73001130758,-5.10217463751,3.12231491309,1.45533457518,36.6305512575,50.4809486818,34.6984661199,49.0790731436,49.4208494208,47.6989533145,48.5643970468,-99475.2924315,2.42636749428,3.26485185535,2.96108349498,80.0651047351,42.9277633843,47.5832551199,231.966153632
2010-08-18,42.7709869183,43.7185336367,41.6776637817,43.2569083123,7576345.0,45.0232325797,41.9635475352,43.5982680916,42.7624428261,42.8540679167,42.6695082032,2.86149355279,7.2336796024,6.93554379812,1.9436855762,-6.36557026204,-3.08560085221,3.05968504453,1.42496448805,36.6627242935,50.5338118898,34.7298679328,49.1972271376,52.9761904762,47.8181212525,49.1361719494,580225.206191,2.46281159884,3.26134242306,2.96432297095,82.3597474471,42.9993590493,47.6369672041,637.642298298
