,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2011-03-14,16.8598943104,17.2959324867,16.8250112563,17.0866341621,12150704.0,15.8325883672,14.8395840938,14.65717479,15.0455963861,15.2023568335,15.5547213948,0.919928738631,1.08678278828,1.22677932963,2.23251546246,0.383713595111,4.23829107327,0.993004273408,1.17541357714,13.4303954604,15.8839541197,13.7528013055,15.926366882,61.0726643599,50.630733945,55.2168312581,-129322.347058,0.653475880159,0.624794257898,0.628331011994,71.4447182563,65.1294517509,66.6311185921,112.805635564
2011-03-11,17.2261663785,17.5401138654,17.051751108,17.1564002703,11309258.0,15.7581711851,14.8353206094,14.6218556978,14.9978869125,15.1872242521,15.5450239382,0.905165867168,1.07859027125,1.21722035595,1.6569450698,0.523245811515,4.56968008723,0.922850575716,1.13631548734,13.4046353418,15.8390760537,13.7567303381,15.9139108806,57.7741407529,50.8600917431,55.5982905983,-559751.898685,0.670336022974,0.624600463153,0.630220510758,70.9560393726,65.2770218405,66.166220491,112.949247837
2011-03-10,17.3656985949,17.6447630277,17.2436079056,17.2784909597,14884530.0,15.7029396828,14.829506767,14.5837750304,14.9474313734,15.171405112,15.5348179699,0.866638491747,1.06728956459,1.20871230149,1.15114078533,1.13369925828,5.59873018321,0.87343291574,1.11916465241,13.3750627289,15.7924873318,13.7622172024,15.8967963316,55.15625,51.8413597734,56.7295597484,-161156.556552,0.679056786499,0.629251537033,0.634290200403,71.0139574872,65.3998510242,65.6725120174,112.744078119
2011-03-09,17.5401138654,18.0110350958,17.4180231761,17.8540613523,15992376.0,15.6645683233,14.8169101086,14.5371189455,14.8929424755,15.1544729762,15.5237680994,0.818627901414,1.04450781037,1.2118735267,3.03482570679,1.55229590749,5.82547003487,0.847658214654,1.12744937776,13.3252454188,15.7489924722,13.7724022982,15.861417919,62.7565982405,52.5560022975,57.0404721754,457793.021379,0.716846761775,0.625763231623,0.633999508286,71.5516375959,65.5155717074,65.0944341059,102.730873883
2011-03-08,17.2959324867,17.6796460818,17.1040756892,17.5052308113,15373952.0,15.5634074664,14.7996623763,14.4885733619,14.823725751,15.1327729979,15.5089927035,0.720347129703,1.00589514317,1.19443970553,2.54646294937,1.55229590749,5.58128865616,0.763745090067,1.07483410449,13.2941336563,15.6830130674,13.7937672331,15.8055575195,60.8955223881,52.5560022975,56.7854113656,508536.80256,0.714521224835,0.624212873663,0.633563470109,70.8636816873,65.5328744734,64.4626340295,102.832588717
2011-03-07,17.3656985949,17.6622045548,17.0168680539,17.3482570679,21245384.0,15.478525368,14.782414644,14.4420626231,14.7610449718,15.1136967241,15.4963284736,0.627717860537,0.971709901783,1.18461134359,2.49413836822,1.27323147469,5.70337934551,0.69611072406,1.03646274498,13.2574512795,15.6266739667,13.8107047422,15.7541245458,60.7196401799,52.0989074181,56.9133192389,1509549.09008,0.70928876672,0.625375642133,0.633127431933,70.378174441,65.5205592024,63.8176733987,105.080991471
2011-03-04,16.5110637694,17.5401138654,16.4238561342,17.051751108,29822178.0,15.3953874224,14.7682676276,14.3945344619,14.7005682312,15.0957236855,15.4845732717,0.528938141841,0.942771882236,1.1814404621,2.23251546246,1.02905009598,5.51152254796,0.627119794838,1.00085296058,13.2130939998,15.575974924,13.8254957454,15.7110395098,59.8159509202,51.7101449275,56.7119796092,2066412.73607,0.702893540135,0.623631489428,0.630511202875,69.9103443687,65.5594030678,63.1718265313,108.564801438
2011-03-03,15.9354933768,16.4587391883,15.8308442145,16.4238561342,17245462.0,15.3209702404,14.7568337376,14.3486051073,14.6456086587,15.0799860381,15.4746200182,0.436907781655,0.920749666581,1.18439967241,1.60462048865,0.767427190222,4.88362757414,0.564136502711,0.972365133065,13.1642054349,15.5330047797,13.8360840711,15.6775834042,57.4675324675,51.2865497076,56.0396893874,1285457.81316,0.682545091909,0.618205236568,0.624988052643,69.6019377216,65.6327312496,62.5381658602,100.532243561
2011-03-02,15.1331831324,15.9529349038,15.0634170242,15.5866628358,13014596.0,15.2674828907,14.7483067689,14.3079082108,14.6040415572,15.0691702367,15.4685879882,0.393276128851,0.908611605719,1.19633569042,0.296505959858,-0.0523245811515,4.36038176262,0.51917612187,0.959574679895,13.1115725204,15.5042439013,13.8396951631,15.6569183746,51.4285714286,49.9098015634,55.4632867133,86600.1863821,0.673824328384,0.612778983707,0.622081131468,68.8217075763,65.7789351794,61.9277353136,105.672519766
2011-03-01,15.656428944,15.7959611604,15.1157416054,15.1680661866,11560102.0,15.2575993587,14.7488881531,14.2715716962,14.5810724389,15.0650040072,15.4678372463,0.388677023901,0.909170631786,1.22308963497,0.296505959858,0.139532216404,4.04643427572,0.508711205639,0.986027662588,13.0484820612,15.4946613311,13.8397175213,15.6580587849,51.4285714286,50.238948626,55.1101321586,-288188.423241,0.665103564859,0.609872062532,0.617430057588,69.8652303618,66.1407632614,61.4157657713,114.580049907
2011-02-28,15.7610781063,15.9354933768,15.3773645112,15.5343382546,13929196.0,15.2477158267,14.7473377951,14.2378514105,14.5673512333,15.064174009,15.4697443245,0.394754595735,0.908566566977,1.25356571671,0.749985663171,1.97089255671,5.00571826349,0.500378031604,1.00986441622,12.9842856938,15.4914171272,13.8387712282,15.6559043621,53.713298791,53.2527345999,56.2855891371,161205.624978,0.659871106744,0.626732205348,0.616994019411,71.5555880969,66.5084530649,60.9501514661,109.586911608
2011-02-25,15.4994552005,15.7610781063,15.0983000783,15.5517797817,14156680.0,15.2227163046,14.725438989,14.1961370917,14.5447475045,15.0603863814,15.4693331581,0.399694207393,0.913125057402,1.29273510836,1.02905009598,1.27323147469,4.34294023557,0.497277315684,1.02657921298,12.9034019833,15.4888722,13.8123139316,15.6385640464,54.9747048904,52.0540236353,55.3640672124,894079.368799,0.661615259449,0.631770868718,0.618883518175,72.4549010559,66.6781594216,60.386572702,109.349143117
2011-02-24,14.6797034291,15.4471306194,14.5401712127,15.3599229841,15905108.0,15.1884146348,14.7112919726,14.159945923,14.521207665,15.0564264471,15.4688080515,0.414367348327,0.910036582299,1.31506310877,1.41276369109,0.924400933676,4.90106910119,0.477122662204,1.02846871174,12.8448828143,15.4750090318,13.8012553903,15.6213285549,56.5853658537,51.4929577465,55.9711007225,289985.134261,0.659289722509,0.629057742288,0.619755594528,73.6905305828,66.9883934313,59.8551140317,111.964596512
2011-02-23,15.0634170242,15.2029492407,14.6797034291,14.6971449562,14828764.0,15.1413225117,14.7010208511,14.1191036805,14.5016022805,15.0539798946,15.4695019456,0.470659051845,0.907847546638,1.35304043961,1.18602383943,1.06393315008,4.36038176262,0.440301660653,1.02221883122,12.7660632409,15.4721441201,13.7931733044,15.6088683977,55.6478405316,51.7106001122,55.383290267,-1133900.1244,0.652313111689,0.629057742288,0.617430057588,73.8364031617,67.4083191429,59.3054219824,120.579690506
2011-02-22,15.4645721464,15.7261950522,14.9238848078,15.1331831324,16427456.0,15.1017883838,14.6891993716,14.0827671658,14.4970313667,15.0568573688,15.4744268161,0.552032383437,0.914798939146,1.39527720833,0.889517879575,1.60462048865,5.82547003487,0.412589012117,1.01902121793,12.6874899575,15.4780443742,13.7744004325,15.6039983108,54.1195476575,52.6077097506,57.0882852292,-690489.629073,0.661615259449,0.628282563308,0.62179043935,73.6233029894,67.9457431639,58.8173654419,115.061287798
2011-02-18,15.7959611604,16.2319993366,15.6215458899,15.8134026874,14620548.0,15.0721377878,14.6713702551,14.0342215822,14.482160957,15.0562416823,15.4766039986,0.57374954769,0.921659646684,1.45834021832,1.55229590749,2.77320280103,5.99988530537,0.400767532671,1.03791620556,12.5758813639,15.4925618005,13.7497106084,15.5930299018,57.6592082616,54.5350827153,57.3316283035,-59968.8048784,0.646499269338,0.624794257898,0.619900940586,74.2820966835,68.4161528214,58.2011557917,106.338967569
2011-02-17,15.7261950522,15.9529349038,15.6215458899,15.7959611604,11564686.0,15.0203945909,14.6405568906,13.984222538,14.4510423717,15.0501319478,15.4744539133,0.574589648244,0.9293749009,1.49911138076,1.53485438044,2.68599516578,5.89523614307,0.379837700211,1.03617205286,12.4851111572,15.4833339188,13.7111819897,15.5699317915,57.5862068966,54.3849658314,57.1914893617,444819.309654,0.636615737343,0.623631489428,0.618447479999,74.213018919,68.5869624932,57.5343668761,105.716435664
2011-02-16,15.5517797817,16.1622332284,15.3773645112,15.9006103227,23224504.0,14.9692327782,14.6107124999,13.9350955701,14.4196040228,15.0441116183,15.4724002332,0.571475199208,0.934965260708,1.53539691031,2.09298324606,2.68599516578,6.38359890048,0.35852027826,1.03413720804,12.3996986598,15.4704924804,13.6757472392,15.5456777606,60.0,54.3849658314,57.7345731192,872443.215821,0.654638648629,0.623437694683,0.621354401174,74.1634343318,68.7706113401,56.8743632174,104.328202631
2011-02-15,15.1680661866,15.5517797817,14.8192356455,15.5517797817,13895126.0,14.89946667,14.5808681092,13.8818989126,14.3849844793,15.0371956095,15.4696633436,0.581519341033,0.936196782324,1.5767545387,2.11042477311,2.38948920592,5.3894318586,0.318598560789,1.01756775734,12.3051443739,15.4586534513,13.6446713269,15.5170648915,60.0665557404,53.9390454284,56.4834242551,460045.335987,0.644173732398,0.619949389273,0.622226477526,72.9168621575,68.9538435528,56.1815282376,102.613305668
2011-02-14,15.0285339701,15.1680661866,14.7843525914,15.1680661866,11689812.0,14.8291191775,14.5543182291,13.8369869805,14.3577097854,15.0330390461,15.4691381849,0.625848161232,0.942215802511,1.60528784249,2.02321713786,2.44181378707,5.65105476436,0.274800948418,0.992132197056,12.231699138,15.442274823,13.6121024266,15.4965340316,59.7315436242,54.01836969,56.7556296914,139272.959151,0.648824806278,0.617430057588,0.621935785409,71.466933192,69.2125386201,55.5623416594,107.191255562
2011-02-11,14.7494695373,15.0285339701,14.6797034291,15.0285339701,13212454.0,14.7616786063,14.5271869648,13.7898948574,14.3387670769,15.0319479842,15.4710647889,0.693425419977,0.959344776828,1.64822602527,1.8662433944,2.07554171901,4.84874452004,0.234491641457,0.97178374883,12.1416688322,15.4381208827,13.567842188,15.4865317416,59.0831918506,53.4058385804,55.7248764415,204578.171545,0.646499269338,0.619755594528,0.624261322349,69.9214897222,69.4596894503,54.9476316796,112.824386403
2011-02-10,14.8715602267,15.0983000783,14.7494695373,14.993650916,16430740.0,14.6994704931,14.5041253902,13.7494886531,14.3226432111,15.0319755801,15.4738983263,0.750058857134,0.972020648681,1.67679152769,1.70926965095,2.61622905757,4.98827673644,0.195345102966,0.949981840017,12.0726971254,15.4262801808,13.5321047415,15.4761460388,58.2491582492,54.2182227222,55.8702791461,-272079.572925,0.647662037808,0.624019078918,0.624842706584,68.3958258621,69.7717706769,54.3852337003,117.282216688
2011-02-09,15.4471306194,15.4994552005,14.6622619021,14.8366771726,12682106.0,14.6424948381,14.4750561784,13.7079196803,14.3069578265,15.0322854726,15.4769752413,0.790757145461,0.996040078302,1.70724370068,1.70926965095,2.11042477311,4.41270634378,0.167438659685,0.934575157789,12.0006759796,15.415163381,13.4790161001,15.4710962567,58.2491582492,53.3817775293,55.1611587107,-238943.372677,0.647662037808,0.626344615858,0.627022897465,67.0441038261,69.9484467981,53.8167056833,119.632767975
2011-02-08,14.976209389,15.4471306194,14.8541186996,15.3773645112,8482562.0,14.5855191831,14.4516070143,13.6711471274,14.2945751549,15.0338677186,15.4810801112,0.836536477538,1.0121430527,1.73009691639,2.09298324606,2.79064432808,4.39526481672,0.133912168799,0.914372055622,11.941050211,15.4012440438,13.4394639616,15.463750067,60.4895104895,54.530011325,55.1386623165,-127148.123323,0.631383279228,0.623631489428,0.625860128995,65.6272339694,70.2344004958,53.2885593997,112.463408016
2011-02-07,15.3773645112,15.3773645112,14.8541186996,15.0110924431,14027654.0,14.5157530749,14.4205998551,13.6345199206,14.2692639175,15.0310882313,15.4817454299,0.855286333011,1.02611316786,1.74016761855,1.84880186735,2.18019088131,3.68016220765,0.0951532197977,0.881233154226,11.8943523021,15.3746875392,13.3944866872,15.4467130229,59.4982078853,53.5531552018,54.3043655651,-267278.621064,0.631964663463,0.624988052643,0.62411597629,63.8619526186,70.3593256796,52.7342703082,117.121694762
2011-02-04,15.5168967276,15.5168967276,14.8890017537,15.3773645112,14666628.0,14.454126346,14.3963755119,13.6038519022,14.2519229301,15.0312500903,15.4847664711,0.884473166138,1.03768583409,1.74811429684,2.14530782721,2.31972309772,4.30805718147,0.0577508340116,0.850274443712,11.8557376054,15.3519661991,13.3586896778,15.434061346,61.3678373383,53.7978298115,55.0511247444,-633563.71887,0.627894973818,0.624406668408,0.625860128995,62.1617995378,70.6201845451,52.2387442683,111.795834268
2011-02-03,15.8831687956,15.8831687956,15.2552738218,15.307598403,17314334.0,14.382616085,14.3706008109,13.5679514257,14.2256145463,15.028447394,15.4854562977,0.893929039334,1.04184666233,1.75560671046,1.88368492145,2.49413836822,3.83713595111,0.0120152741903,0.814664659317,11.8123447153,15.3235581362,13.3287541485,15.4124474732,59.8540145985,54.0601930721,54.4642857143,551577.958113,0.616848673353,0.625569436878,0.62527874476,59.8512897367,70.7992647242,51.6893803146,114.028083951
2011-02-02,14.9587678619,16.2145578096,14.9587678619,15.9529349038,22604940.0,14.3198265877,14.3428881623,13.5359752928,14.2003219779,15.0261861124,15.4865993721,0.892872301518,1.04978414776,1.75859671739,1.97089255671,2.52902142232,4.18596649212,-0.0230615746557,0.783851294861,11.7773785754,15.2945720102,13.2931040146,15.3926723101,60.4051565378,54.1216600341,54.9099836334,1375087.87897,0.620336978763,0.624794257898,0.623825284173,57.8497034652,70.7598939044,51.1701124716,105.184218273
2011-02-01,15.32503993,15.3773645112,14.9238848078,15.1157416054,17657918.0,14.2541301691,14.3147879243,13.5010922387,14.1593526233,15.0186761487,15.4836003802,0.83947812804,1.04000518157,1.75175422186,1.13369925828,2.37204767887,3.43598082895,-0.0606577551867,0.753037930405,11.7493380168,15.2528464606,13.2747827427,15.3547931059,56.5656565657,53.8857142857,54.1024573095,263637.017346,0.593011919717,0.620336978763,0.619174210293,56.0074653802,70.6017963888,50.5974092612,117.014702025
2011-01-31,14.8541186996,15.2029492407,14.6099373209,15.0110924431,13298612.0,14.2163401938,14.288431839,13.4724590651,14.1369958738,15.0178892801,15.485967581,0.824742328518,1.04949239134,1.75322097886,0.453479703313,2.07554171901,2.24995698951,-0.072091645142,0.743881128704,11.7192380863,15.225680044,13.2389394476,15.3379242303,52.4904214559,53.3903133903,52.6251526252,-658361.084023,0.598825762067,0.620336978763,0.625133398702,54.7542078583,70.526796547,50.1041082091,118.674275066
2011-01-28,15.307598403,15.7959611604,14.8192356455,14.8541186996,19187608.0,14.2012242037,14.2653702643,13.4537094235,14.1165627616,15.0179443999,15.4890254042,0.813756261976,1.05621666665,1.74865296298,0.767427190222,2.00577561081,2.12786630016,-0.0641460605968,0.747514780173,11.7050564606,15.2023623865,13.2091535977,15.321586931,54.0740740741,53.283837807,52.4897959184,-1893862.5132,0.599407146302,0.619949389273,0.625714782937,54.0470356022,70.5078805177,49.6796349011,120.908355268
2011-01-27,16.0401425391,16.1099086473,15.3773645112,15.4994552005,28123966.0,14.1756432974,14.2430838686,13.4359772044,14.0993214185,15.0192734666,15.493116349,0.804534420845,1.06478079383,1.7451180182,1.51741285339,2.91273501743,2.72087821988,-0.0674405712619,0.739666093,11.6908591862,15.1810952226,13.1783030748,15.3078646625,58.5461689587,54.8293811452,53.2284768212,2631452.94434,0.580802850782,0.616848673353,0.620773016939,52.9639397545,70.490145475,49.2700278988,111.723803326
2011-01-26,14.6797034291,16.3017654448,14.5576127398,16.1273501743,42215476.0,14.1250628689,14.2107201462,13.4133032192,14.0665913645,15.0153764161,15.4930754788,0.765173980131,1.07041564514,1.73573303542,2.45925531412,4.44758939788,3.43598082895,-0.0856572772924,0.711759649719,11.6775701838,15.1490362546,13.1403045011,15.2811357914,64.3584521385,57.3065902579,54.1299790356,3532499.62764,0.570919318786,0.619368005038,0.618738172116,51.12740378,70.2337209849,48.7944086403,102.563690318
2011-01-25,14.8017941185,14.993650916,14.4704051045,14.8192356455,20789400.0,14.0430876918,14.1613024862,13.3846700456,14.0184181717,15.0063484084,15.4889832674,0.668949583015,1.08352200558,1.71884338155,0.488362757414,2.79064432808,2.56390447642,-0.118214794453,0.658417646156,11.6658266641,15.1035134272,13.0777804807,15.2448244918,53.0837004405,54.7337278107,53.147751606,-103120.427255,0.539524570095,0.606383757122,0.612924329766,48.4063364973,69.6790339025,48.2471381819,108.616998258
2011-01-24,14.644820375,15.0110924431,14.5924957939,14.9587678619,12888154.0,14.0268089332,14.130295327,13.363304175,13.9996978671,15.0078681479,15.4933071917,0.655211930114,1.10421473084,1.71679526941,1.15114078533,3.03482570679,3.3487731937,-0.103486393833,0.663504758213,11.6465089056,15.0800994444,13.0260805962,15.2345100579,56.9327731092,55.154028436,54.0609137056,120294.045379,0.544175643975,0.606577551867,0.615104520647,46.9236176033,69.4375264715,47.8159420814,106.820621713
2011-01-21,14.7669110644,15.0634170242,14.6099373209,14.8541186996,12530400.0,13.9884375737,14.0965750414,13.3353977317,13.9772781151,15.0082670988,15.4967604945,0.632049210547,1.12477771926,1.7178598938,0.732544136121,3.20924097729,3.26156555844,-0.108137467713,0.653039841982,11.6175378379,15.0532576255,12.9717973222,15.2213527607,54.3032786885,55.418138987,53.9635438745,29495.3553315,0.545919796681,0.607740320337,0.615685904883,44.8224271271,69.1482598126,47.335181864,108.750733013
