,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2010-05-21,29.778254192,30.9509271922,29.6262410253,30.9509271922,6904138.0,32.060261373,29.0448992435,28.8377089166,29.8613205832,27.8922388891,27.5652001527,1.11244004643,2.55944809293,2.33277583803,0.31488441673,2.72103568388,5.39212418441,3.01536212949,3.22255245634,26.5049330786,31.1704847547,26.4854511506,31.6043473364,50.9570957096,53.1158303079,54.4566895215,-291525.223203,1.19800852802,1.02620952058,1.03586115021,83.1346734247,67.7595756512,,181.588348247
2010-05-20,30.7120493588,31.7109930257,30.4080230254,30.4948876921,11055556.0,32.0497652258,29.0146655137,28.7927745484,29.8357040304,27.8634168957,27.538117615,1.12468591885,2.55274243829,2.34363534845,0.770923916821,3.19879135064,5.04466551768,3.03509971209,3.25699067732,26.4491392,31.1364098969,26.4619230754,31.567407952,52.2800256904,53.6232597038,54.1935949742,-531029.412606,1.19800852802,1.02331403169,1.03133694882,84.7468738604,67.7880626,,181.377388188
2010-05-19,32.1887486925,32.4493426925,31.2983858589,31.624128359,5972188.0,32.0240677619,28.9791233876,28.7507356691,29.820204574,27.838578552,27.5144140253,1.16935778895,2.55416974034,2.35804713047,1.79158375036,4.17601885084,6.45621635129,3.04494437431,3.27333209274,26.3926885387,31.1087827996,26.4249536472,31.5332931279,55.6390977444,54.8372490819,55.443659135,-261614.656328,1.17122525579,1.01655789094,1.02572693909,86.0492589581,67.7520596168,,146.694954203
2010-05-18,33.3831378594,33.5134348594,32.0801678591,32.3624780258,5314703.0,31.9643483035,28.9327231781,28.6969338662,29.7777828141,27.8027857852,27.4813941787,1.23442519519,2.54348888188,2.36557746042,1.8350160837,4.61034218426,8.1717935183,3.03162512542,3.26741443732,26.3313564058,31.0625113266,26.3892342962,31.47621206,55.7916381083,55.3946231641,56.8625305467,-88597.3956456,1.16036717245,1.01486885576,1.02753661965,86.8579754578,67.6118274109,,129.162252198
2010-05-17,33.1225438593,33.3831378594,32.1453163591,33.144260026,3469969.0,31.9031811007,28.8814971538,28.6288355869,29.7169914733,27.7595989785,27.4420885897,1.25923147952,2.51995468849,2.37676503904,3.46372858403,6.39106785128,8.75813001842,3.0216839469,3.27434551385,26.2520705478,31.0056006259,26.3615424653,31.4014518423,60.8873720137,57.4404611417,57.4280767672,-3301.33629763,1.15457619468,1.01462756502,1.01993596132,87.7621148913,67.4284455326,,123.254546855
2010-05-14,32.9053821926,33.4482863594,32.4493426925,32.7968013592,3821647.0,31.7877234813,28.8104852888,28.5558511701,29.636371275,27.7085096389,27.396067087,1.29965823627,2.48833225225,2.37140656025,3.83290341743,4.58862601758,7.91119951825,2.97723819245,3.2318723112,26.1844446098,30.9272577303,26.3221530366,31.2988175411,61.7745163442,55.2077685217,56.6925083587,-167902.701875,1.13937487801,1.02138370576,1.0163166002,88.2222839906,67.0380059013,,326.541473431
2010-05-13,33.8826096928,34.0129066928,33.0356791926,33.144260026,4665394.0,31.659960034,28.7595005553,28.4899245074,29.5620168626,27.6601472816,27.3523789268,1.38277933465,2.45248802806,2.36246601052,4.07178125081,4.78407151762,8.15007735163,2.90045947873,3.17003552661,26.1274584969,30.8523905179,26.3070125272,31.2119885833,62.6946513202,55.4537802644,56.9225661268,-85527.5639388,1.12417356134,1.01969467057,1.01559272798,88.3182807227,66.8631076855,,269.007130972
2010-05-12,33.5568671927,34.1649198595,33.3179893593,34.0780551928,3646464.0,31.5242339923,28.7063442051,28.4220071961,29.4777257125,27.6079301951,27.3054188252,1.43105396424,2.40782224951,2.34462029134,4.72326625095,4.93608468432,8.80156235176,2.81788978723,3.10222679618,26.0773869048,30.7666274875,26.2985219556,31.1141664546,65.3493295695,55.6466438118,57.5595926437,45647.0554843,1.11838258356,1.0216249965,1.01197336687,88.3267910713,66.6689961874,,114.383585615
2010-05-11,33.274557026,34.1649198595,33.013963026,33.6871641928,5170225.0,31.366791784,28.6514988197,28.3486608432,29.369461786,27.546214293,27.2503794247,1.39988171473,2.33933362393,2.30350462271,4.85356325097,4.89265235098,9.10558868516,2.71529296425,3.01813094074,26.0451562205,30.6521654659,26.3121651958,30.9908324436,65.6403079076,55.6025264833,57.7800868371,392511.460101,1.10824837244,1.02114241502,1.01124949465,88.1561739623,66.4688488553,,179.109720881
2010-05-10,33.2528408593,33.9043258595,32.8619498593,33.6654480261,5961560.0,31.2050063423,28.5971360158,28.2727809375,29.2678329246,27.487532207,27.1979470338,1.40292904796,2.27701615621,2.27598030366,5.02729258434,5.04466551768,9.06215635181,2.60787032645,2.93222540475,25.9968006338,30.5487612412,26.3201198596,30.874152172,66.0207612457,55.7565544927,57.7429769548,837437.872527,1.09594254466,1.01317982057,1.00853497381,87.8646168791,66.2687601674,,140.724881166
2010-05-07,30.8423463589,32.3624780258,30.2994421921,31.6024121923,14377460.0,31.0374299228,28.5410841767,28.1972629679,29.1643061403,27.4283889731,27.1451401924,1.39914483821,2.21201377309,2.24568720603,2.92082441725,2.95991351726,6.17390618457,2.49634574606,2.84016695487,25.9515757619,30.4429501739,26.3290704036,30.7530979498,60.683081811,53.5426521807,55.3891648027,-32592.5675925,1.04671923354,0.994359142792,0.9984007627,87.4266370301,66.0338481381,,382.52886309
2010-05-06,31.7978576924,32.1018840258,27.5197728582,30.6469008588,13047603.0,30.9400691089,28.5081962488,28.1458137497,29.1068996585,27.3883559273,27.1086602454,1.45882564352,2.18785886106,2.23772758285,1.27039575025,2.35186085047,4.71892301761,2.43187286012,2.79425535917,25.9080861669,30.3835413326,26.3203373877,30.6960551098,54.7368421053,52.8564646305,54.1521764054,-625917.979325,1.00256302798,0.979157826122,0.989714296031,88.0729002555,66.0293250182,,494.522286297
2010-05-05,32.3190456925,33.6220156927,31.819573859,31.819573859,7230218.0,30.8977225839,28.4820644615,28.1064893912,29.0706333006,27.3570450048,27.0796325704,1.48581782197,2.17604054686,2.23486757121,2.96425675059,3.28565601732,6.13047385123,2.41565812234,2.79123319264,25.87162182,30.3413569624,26.3060239147,30.6581050084,61.6170212766,54.0832298807,55.4843221821,-257455.595083,0.874437644619,0.937655818706,0.960397471025,89.612203173,66.087830218,,135.1954415
2010-05-04,32.7750851926,33.1225438593,32.2538971925,32.4710588592,5907339.0,30.7989140255,28.4455571724,28.0554021091,29.0058855727,27.3140845034,27.0406521769,1.52055683787,2.14678316569,2.2192907493,3.46372858403,3.19879135064,7.86776718491,2.35335685306,2.74351191638,25.8361113598,30.2746928584,26.2987740068,30.5923403381,64.1275465013,53.9667151398,56.9842310213,-95236.9953211,0.832453055722,0.931623550186,0.956235205747,90.3993094946,66.0460694914,,124.619058523
2010-05-03,33.404854026,33.6002995261,32.8836660259,33.1008276926,5212448.0,30.683456406,28.4100150463,27.9898373826,28.9242532339,27.2643443302,26.9958847007,1.5207131942,2.10547022367,2.20390812936,3.65917408407,3.71997935074,8.69298151841,2.27344135971,2.69361902346,25.7859292532,30.1937455119,26.3045448227,30.51548527,65.1665166517,54.6734326404,57.776741656,-16786.6798876,0.830281439055,0.929451933519,0.95569230158,90.8949594892,66.022597006,,115.529916422
2010-04-30,33.2311246927,34.0129066928,32.9705306926,32.9922468593,6479613.0,30.5614839366,28.3686819424,27.9173958699,28.8258436382,27.2079421949,26.9454327929,1.46589459214,2.0480806814,2.17720586569,3.39858008401,4.24116735085,9.25760185185,2.19280199414,2.64408806664,25.7401900042,30.0946017356,26.320601261,30.4167626238,64.0358744395,55.2593310713,58.1990229642,-101242.546832,0.821594972387,0.930175805742,0.95569230158,91.3240976504,65.9428705775,,118.411683406
2010-04-29,33.6002995261,33.6002995261,32.8619498593,33.1659761927,6296731.0,30.4481979338,28.3215578608,27.8402491878,28.7276552029,27.1519360764,26.895337475,1.40147227784,1.98842573025,2.15982009708,4.09349741749,3.58968235072,9.86565451864,2.12664007302,2.60794874594,25.6804290908,30.0000692849,26.3331321305,30.309983591,66.4341761116,54.3806646526,58.6974001608,437937.614168,0.811460761273,0.931382259446,0.956235205747,91.9186580552,65.7981908415,,113.823489515
2010-04-28,32.8945241093,33.9369001095,32.3299037758,33.5242929427,9757412.0,30.3117480199,28.2816725013,27.7580354002,28.6230383868,27.0935917275,26.8432581006,1.3249247082,1.92515658309,2.14309600955,5.21188000104,3.47024343403,10.1153904354,2.03007551855,2.55371261968,25.6149393906,29.9011314097,26.3565159182,30.2068290844,70.2702702703,54.222598034,58.9570033074,377454.143292,0.82883369461,0.94199905204,0.954606493247,92.2911416323,65.7274077437,,107.790499894
2010-04-27,32.9379564426,33.3939959427,31.7435672757,31.8738642757,5196857.0,30.1380186865,28.2431142409,27.6737404799,28.5074868373,27.0310820573,26.7876305189,1.22725904897,1.85234963147,2.11311024715,4.38666566754,1.66780160033,8.1392192683,1.89490444556,2.4642782066,25.5606302327,29.786850727,26.3907646095,30.0954638724,68.2310469314,52.1061869241,57.3802772527,-78922.6906166,0.791192339047,0.929934515001,0.947729707134,92.4715906235,65.6751373969,,127.348431881
2010-04-26,32.4819169425,33.3288474427,32.3081876091,32.6773624426,5202919.0,29.9917964976,28.224583112,27.6059136526,28.42810538,26.9839139395,26.7451740049,1.27375412756,1.82374056739,2.10778136353,5.14673150103,2.36271893381,7.81347676823,1.76721338554,2.38588284492,25.4981322891,29.7136950162,26.4008425446,30.0483236794,72.8323699422,53.0370701206,57.0433012293,91139.9124354,0.756446472374,0.922937083518,0.944653250189,93.2048289367,65.7743443996,,112.154871271
2010-04-23,32.0910259424,32.3733361092,31.461257109,32.3733361092,3459155.0,29.8202387809,28.1983306794,27.5408013462,28.3278842997,26.928348831,26.6955292084,1.24586416058,1.77528513634,2.07014939178,5.14673150103,3.01420393394,6.679892868,1.62190810144,2.27943743462,25.4706519545,29.610950738,26.4230455431,29.9736158158,72.8323699422,53.8106742807,55.9649394974,64972.6803222,0.741969027926,0.923902246481,0.953158748802,93.3943289665,65.8403323332,,100.726144736
2010-04-22,31.3526762756,32.0693097758,31.1137984422,31.9824451091,3319666.0,29.6486810642,28.1648395246,27.4851355723,28.2324498794,26.875100582,26.6478905522,1.23649697688,1.72330868613,2.02850319519,4.86442133431,3.05763626728,6.02840786787,1.48384153956,2.16354549182,25.4566323772,29.5136387675,26.4415308385,29.8881482107,72.1343873518,53.8613426942,55.3957393873,33251.2444948,0.733282561258,0.924626118704,0.957863918247,92.652825362,65.7975737968,,102.174874901
2010-04-21,31.7001349424,31.9824451091,31.4829732756,31.7652834424,3077751.0,29.4865336864,28.1308657883,27.4348988401,28.1439662709,26.8250517506,26.6030153371,1.23885148391,1.67671134545,1.99048117542,4.56039500091,3.73083743408,5.96325936786,1.35566789805,2.05163484624,25.4444176647,29.4253800155,26.4541544429,29.8075771338,71.0,54.6327257038,55.3436599984,73167.6091318,0.725319966812,0.924384827963,0.957140046025,91.8801443897,65.8094573381,,103.96387352
2010-04-20,31.3092439423,31.7435672757,31.2440954423,31.656702609,2881621.0,29.3345205197,28.089412039,27.385205012,28.0584999524,26.7765401996,26.5594753847,1.22935084445,1.63135282384,1.95559428923,4.73412433428,3.96971526746,5.65923303447,1.24510848062,1.94931550761,25.4296107228,29.3407993013,26.4580592152,29.7207648629,71.4566929134,54.9002787905,55.063340328,116305.875013,0.728215455701,0.930899677964,0.967455225194,91.2564291165,65.7608372895,,102.145619954
2010-04-19,30.5926104421,31.2223792756,30.3754487754,30.9835014422,3428530.0,29.1767163752,28.0453040916,27.3380447368,27.9735598757,26.7285182249,26.5163701494,1.22482472723,1.58687757444,1.9196261033,3.90891000078,3.68740510074,3.66134570073,1.13141228356,1.83867163842,25.4184186335,29.2576708401,26.4584265172,29.6321816661,68.5950413223,54.5837382572,53.2380732888,28416.0947257,0.7217006057,0.935001620557,0.975779755751,90.1942712641,65.6373672217,,104.448174392
2010-04-16,30.6360427755,30.7663397755,30.2668679421,30.5057457755,4464054.0,29.0464193752,28.0043329238,27.3075335226,27.9024899243,26.6865596791,26.478492493,1.23387265973,1.55749471157,1.89006679569,3.6700321674,2.55816443385,2.74926670055,1.04208645132,1.73888585257,25.4174667269,29.1976003183,26.4468382123,29.5618276354,67.8646934461,53.1663262015,52.4333051434,-33111.6984589,0.716633500143,0.946100994634,0.978494276585,88.9955107105,65.4736512669,,104.781874935
2010-04-15,30.5491781088,30.7011912755,30.136570942,30.6794751088,2774348.0,28.9240849696,27.9759088746,27.2846229668,27.8410079063,26.6488181678,26.4442526693,1.26572080752,1.53450475564,1.86750170111,3.73518066741,3.79598593409,3.50933253404,0.948176095005,1.63946200283,25.4171212656,29.1521246679,26.4414041189,29.5104136302,68.2978723404,54.5970965706,53.0834987025,9430.31844527,0.726043839034,0.96033714834,0.985732998808,87.6942958593,65.4438636772,,102.530827994
2010-04-14,30.3537326088,30.7880559422,30.136570942,30.7663397755,3039959.0,28.7995789473,27.9337312531,27.255378529,27.7739544932,26.6089010339,26.408146872,1.27079325243,1.51135305095,1.84118478039,4.19122016751,4.38232243421,3.46590020069,0.865847694247,1.54420041836,25.4141937486,29.0965633094,26.4223782021,29.445084304,69.9792960663,55.2546609728,53.0430140329,8641.93165462,0.730387072368,0.9600958576,0.987904615475,86.327997743,65.2175950009,,101.408182088
2010-04-13,30.5491781088,30.7229074422,30.1800032754,30.5926104421,3044963.0,28.6598716084,27.8850387816,27.2264960273,27.7032474356,26.5676387092,26.3708909462,1.27748508599,1.48950369544,1.81260869584,4.6472596676,4.90351043431,4.96431570099,0.774832826822,1.43337558112,25.4138873315,29.0391047231,26.3955350862,29.374542477,71.2301587302,55.8070157391,54.2468603701,-5177.87319176,0.734730305703,0.962750055748,1.00147721964,84.662982728,64.8938439813,,103.45364187
2010-04-12,30.5926104421,30.7663397755,30.4623134421,30.6794751088,2428967.0,28.5049629528,27.8305553323,27.1851267298,27.6349572699,26.5276032909,26.3347019405,1.31621609448,1.4789965269,1.79166753619,4.21293633418,6.03275110121,5.89811086785,0.674407620505,1.31983622304,25.3934591936,28.976794266,26.3515588054,29.3095518592,68.5114503817,56.9862186903,54.98092723,101546.808663,0.741245155704,0.969988777972,1.00962078215,82.7089074406,64.4818332473,,102.195210068
2010-04-09,29.941125442,30.6360427755,29.3113566085,30.6360427755,3197112.0,28.3645317417,27.7635247645,27.1359758059,27.5629812206,26.4862139347,26.2973543111,1.3008665769,1.48512245153,1.77583295778,3.90891000078,5.07723976768,6.41929886795,0.601006977157,1.2285559358,25.3601428481,28.9118087637,26.278402313,29.2486472161,66.8539325843,55.7637313874,55.3737638162,88009.0918725,0.770200044599,0.981812024271,1.01287820715,81.0184995002,63.8815631185,,100.833825912
2010-04-08,29.6588152753,29.875976942,29.3765051086,29.7239637753,2773378.0,28.2342347417,27.7071109893,27.0824816487,27.4903109385,26.4447521751,26.2599541514,1.26064235719,1.47114724775,1.76617231209,3.23570883398,4.27374160086,5.72438153448,0.527123752328,1.15175309301,25.3163093366,28.8486539607,26.2359637416,29.1782582371,64.8111332008,54.9417436722,54.848440259,-85273.298213,0.76151357793,0.975779755751,1.00744916548,79.432367914,63.4407821643,,112.141832666
2010-04-07,30.3320164421,30.3971649421,29.7022476086,29.8325446087,3302590.0,28.1263777805,27.6596249715,27.0347784692,27.4374761331,26.4119147173,26.2300091966,1.26719231561,1.47428640128,1.77152586135,2.64937233386,4.66463260093,5.46378753443,0.466752808982,1.09159931133,25.2632526078,28.8063043306,26.1853385703,29.1339113728,61.5094339623,55.3721488595,54.6073835335,11868.3616678,0.775991022377,0.977227500196,1.00672529326,78.2346596858,63.128504086,,110.989316992
2010-04-06,29.4416536086,30.5274619421,29.2679242752,30.5274619421,3050563.0,28.0380653694,27.6077957204,26.9892469064,27.3808073306,26.37758276,26.1987776813,1.23612539118,1.47902414042,1.7692270575,3.45287050069,6.3367774346,6.33243420127,0.430269648975,1.04881846299,25.2200198489,28.7584739639,26.12877158,29.0868198609,65.8051689861,57.2507703012,55.387230269,139668.421343,0.769476172376,0.983259768715,1.00382980437,77.4009716905,62.751562621,,100.754459329
2010-04-05,29.7239637753,29.745679942,29.2679242752,29.680531442,2126761.0,27.922969686,27.5373870823,26.9364766214,27.3063341816,26.3358352771,26.1611427003,1.15439116246,1.4892673662,1.75720388109,3.64831600073,5.29440143439,5.52893603444,0.385582603781,0.986493064642,25.1792727403,28.6936805025,26.0481197161,29.0266544485,66.40625,56.1497326203,54.7688619165,42385.5534083,0.772371661266,0.975055883528,0.995686241866,76.0332403228,62.0994828166,,101.508056825
2010-03-31,28.9421817751,29.1593434418,28.6164392751,28.9638979418,2740527.0,27.8013591527,27.4785603997,26.8904021545,27.2501265958,26.3021093441,26.1304549595,1.15502208304,1.5081074529,1.75713449843,3.30085733399,4.07829610082,4.79058636763,0.322798753028,0.910956998238,25.133267656,28.6475366529,25.9704529468,28.9866678526,65.3225806452,54.7611804077,54.1821490862,-42205.2190139,0.767304555709,0.975297174269,0.992790752976,74.0621217713,61.6162654451,,109.261981522
2010-03-30,29.4633697752,29.5936667753,28.7250201084,29.0724787752,3324241.0,27.6913305749,27.4332459985,26.8504806014,27.2095419726,26.2752061688,26.1056758862,1.19692026471,1.52416099924,1.76403620606,2.88825016724,4.07829610082,4.76887020095,0.258084576348,0.840849973502,25.0864443953,28.6145168074,25.9090849993,28.9574069978,62.9126213592,54.7611804077,54.1616130988,15751.7446743,0.786849105713,0.979399116863,0.99550527381,72.3974172941,61.3995812505,,107.777676451
2010-03-29,28.8553171085,29.3765051086,28.8553171085,29.3547889419,2640092.0,27.5950555693,27.3879315974,26.8107400164,27.1654113187,26.2468663022,26.079653727,1.19815440213,1.53546128614,1.76727199964,4.71240816761,4.07829610082,5.39863903441,0.207123971893,0.784315552935,25.0434680167,28.578012016,25.8524703113,28.9233928836,68.9354275742,54.7611804077,54.7058378133,66000.6738331,0.823766589054,0.976503627973,0.994962369644,70.973507589,61.226721297,,105.204801912
