,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2011-01-10,32.7638217228,32.9048006023,32.231946859,32.4177826548,6854364.0,31.0776288817,28.1805129069,26.784554994,28.6211133274,25.1403641925,24.4548916472,1.99960151159,2.69665758291,3.41444938733,5.35719742282,9.20207595595,12.6112015887,2.89711597471,4.29307388769,23.3701056066,30.1990043813,25.483855324,30.8771704898,72.4731182796,61.6900032563,61.7675197321,-41660.2040921,0.758722697204,0.847368507829,0.851533792906,85.7683162416,91.8128604227,83.584389599,120.581994157
2011-01-07,32.7830461155,32.9881063039,32.3280688224,32.9176168641,6350343.0,30.8990556342,28.0782676185,26.6794616474,28.5323582274,25.0810414726,24.4031668791,2.11185288277,2.70861838302,3.43363345109,5.29311611394,11.4256973743,12.5150796253,2.82078801568,4.21959398684,23.2458281963,30.1130950985,25.3696492355,30.7868860016,72.0855614973,64.0770566872,61.656917751,-28038.5410823,0.760217927745,0.859899963789,0.856393292164,84.1046874098,91.5860392829,83.1124704556,114.423521779
2011-01-06,33.2828803248,33.327737241,32.3280688224,32.5972103197,6225725.0,30.7226184304,27.9513154255,26.5751693172,28.4298432908,25.0171338631,24.3478204376,2.15800013581,2.74674223522,3.43262985054,5.72886901436,11.2975347565,12.8995674786,2.77130300493,4.14744911325,23.1425394666,30.0077991677,25.2045731903,30.6980576607,73.0650154799,63.9632504356,61.9295958279,-111036.755884,0.765130828092,0.861822403055,0.862908225234,82.800811869,91.1130930037,82.6566807013,118.685759833
2011-01-05,32.7445973301,33.4815323823,32.4754558328,33.0778201363,6659696.0,30.53165613,27.8257872615,26.4676729215,28.332421724,24.9552918127,24.2941590075,2.23837481375,2.78985035118,3.44442005313,5.12009657995,11.041209521,13.7005838397,2.70586886842,4.06398320843,23.0232528684,29.9120929747,25.0359369104,30.6156376127,69.6507624201,63.5605225878,62.7080361388,-76147.1434283,0.780937550951,0.858903143428,0.858903143428,80.8637779004,90.6389163471,82.1599631795,111.768879826
2011-01-04,33.616103131,33.7442657487,32.9368412568,33.1803502305,8518023.0,30.360986244,27.7031071557,26.3535013895,28.2214870029,24.8889958519,24.2369814902,2.23273192675,2.79905032765,3.4505334376,4.90862826063,12.1690405573,12.8162617771,2.65787908821,4.00748485442,22.9029679519,29.8040348271,24.9040568281,30.5021574834,68.5382381413,64.6144374327,61.6959064327,49115.551251,0.787772890565,0.862748021961,0.860077967424,79.8307299395,90.2035764941,81.6097528607,110.238130456
2011-01-03,33.2187990159,33.6801844399,32.9881063039,33.3982266808,7802501.0,30.1973653019,27.567895594,26.2466992081,28.1055616474,24.8212927812,24.1787226035,2.19859454623,2.82528974438,3.43576583389,5.2034022815,11.9127153218,13.0277300964,2.62946970793,3.95066609388,22.8109333742,29.6824650419,24.7426058496,30.3931853384,69.8630136986,64.2190607312,61.9349536222,69852.5472156,0.78520963821,0.86289042487,0.8590633467,79.0737567276,89.6465178313,81.1346516924,106.375134023
2010-12-31,33.1675339688,33.3085128483,32.7958623772,32.9560656495,5152868.0,30.0239185592,27.4355320904,26.1381347906,27.9818324371,24.7512273927,24.1186215677,2.14188818333,2.82812352745,3.41364661363,5.63274705103,11.6563900863,12.4702227091,2.58838646879,3.88578376863,22.7244881769,29.5517814042,24.607408563,30.2636556179,70.8195168167,63.9987686625,61.4930309473,-16281.9380806,0.793540208365,0.867162512129,0.857728319432,78.1205340362,89.1178410061,80.6445333765,113.079137708
2010-12-30,33.0009225657,33.3982266808,32.8919843406,33.1803502305,4157317.0,29.8361603242,27.306016645,26.034216268,27.8655469446,24.6841723229,24.06096929,2.12279113312,2.83935014145,3.39410430007,5.84421537035,11.0668420445,13.5788293528,2.53014367916,3.80194405617,22.6401119679,29.4283205681,24.4666665036,30.1453667865,71.9441770934,63.1051752922,62.364336562,37131.0860591,0.798453108713,0.871648203751,0.862694620871,76.4704091003,88.6057388038,80.1890149235,109.663823018
2010-12-29,33.1419014452,33.6865925707,33.0201469583,33.0329632201,5302915.0,29.6413531452,27.1830517334,25.9210593567,27.7412992937,24.6147055906,24.0014342566,2.07288778854,2.82167261907,3.38018091227,4.63307863242,10.9194550341,13.4378504733,2.45830141176,3.72029378844,22.5408784445,29.301240269,24.3613791143,30.0047243525,66.2764520486,62.9759366433,62.2674622675,126390.626165,0.828784928252,0.872716225566,0.86264121978,74.7359715301,88.1636763126,79.6482337698,112.348899206
2010-12-28,32.3601094768,33.0714120054,32.231946859,32.9176168641,5067868.0,29.4869171908,27.0617244553,25.8090772695,27.617592121,24.5458453193,23.9424293606,1.98209016367,2.80200052226,3.36514856935,4.14606068489,10.2978663379,14.2388668344,2.4251927355,3.6778399213,22.4439287001,29.1742258388,24.259723933,29.8637249775,64.3078283945,62.1246416176,62.8113468635,73253.0730516,0.827503302074,0.873357038655,0.866646301585,74.1504968282,87.7340556692,79.1153078878,103.269928754
2010-12-27,32.4690477019,32.5395371417,32.1806818119,32.231946859,3138302.0,29.3487151679,26.9473037182,25.6904200458,27.4936890138,24.4773345709,23.883749116,1.87635751542,2.77026503316,3.36342593616,3.04386217206,8.84322062619,14.1683773946,2.40141144976,3.65829512209,22.3269941097,29.053845982,24.177038685,29.7175687513,60.7030193781,60.3915662651,62.7641149983,42851.0651177,0.832202598059,0.874994672104,0.867554120128,73.7693716014,87.3182228579,78.4788430418,107.815032661
2010-12-23,32.0845598486,32.7253729375,32.0397029324,32.5908021888,5102581.0,29.2472530955,26.8490457112,25.5723502342,27.3829183639,24.4138456635,23.829127464,1.79563406194,2.7373527088,3.38050250905,3.99226554356,8.73428240109,15.7383694623,2.39820738431,3.67490286131,22.1918477252,28.9528527433,24.1116930024,29.58639842,63.8137472284,60.237344149,63.9640664089,136942.993224,0.843950838022,0.879195557909,0.874870069559,73.9537864751,87.0177742842,77.8109263406,102.026690103
2010-12-22,31.9115403146,32.1294167648,31.719296388,32.1037842413,4263187.0,29.1141775774,26.751998129,25.4411971554,27.2611683405,24.3468683873,23.7717574353,1.68374570665,2.68584656967,3.4110818244,4.53695666909,8.74709866287,15.411554787,2.36217944843,3.67298042204,22.030115331,28.8522789798,24.0661515593,29.4378446986,65.1282051282,60.2492866797,63.753860231,111913.137506,0.863175230687,0.879337960817,0.876952712098,73.6420699897,86.7357879083,77.0229945481,100.346416015
2010-12-21,31.7321126497,32.0397029324,31.4821955451,31.66162321,5965909.0,28.9629456884,26.6548081438,25.3127675321,27.1479570911,24.2833024397,23.7171594559,1.60801226666,2.64800559286,3.44805035071,3.3001874076,8.5035896891,14.8604555305,2.3081375446,3.6501781563,21.8647171814,28.7608178828,24.006802551,29.3028137367,60.751565762,60.0211448422,63.3413876424,103503.076629,0.883894853894,0.884535666982,0.879889772088,72.2946152339,86.38935596,76.2162402223,105.317898155
2010-12-20,31.488603676,31.8987240528,31.2386865713,31.3860735818,8026571.0,28.8529394415,26.560323814,25.1889304027,27.0424356227,24.222810952,23.6650615075,1.52791623472,2.6188981984,3.48477623406,2.9092914234,8.43950838022,14.3413969286,2.29261562756,3.6640090388,21.7041541687,28.6737066368,23.9414256156,29.1792220124,59.5780590717,59.9606716079,62.8827999079,-74277.0564003,0.88795333679,0.883396443713,0.882292821171,71.9722117881,86.0552326189,75.4372101676,108.008161823
2010-12-17,31.4181142362,31.488603676,30.9246881578,31.1874215242,10832756.0,28.7559630607,26.4665514986,25.0694187616,26.9408886704,24.1640551788,23.6143901484,1.45203668812,2.59515077195,3.51623665379,2.60810927164,8.20240753734,13.8223383266,2.28941156211,3.68654429909,21.5531821079,28.5856554154,23.8714007267,29.0617022706,58.6411889597,59.7175827513,62.3894313613,44487.8226504,0.891371006597,0.886742912066,0.883093837532,71.8275996545,85.7115880134,74.6347716232,107.421171382
2010-12-16,30.9246881578,31.6552150791,30.7773011473,31.5526849849,7796952.0,28.669026085,26.3754136371,24.9542326089,26.8416114327,24.1064197407,23.5646516643,1.37760887149,2.57141767802,3.54045193806,4.53695666909,7.34371799827,13.1623008451,2.29361244792,3.71479347609,21.4137806709,28.494684547,23.8039959591,28.9468313151,63.9260424862,58.5267857143,61.6598546776,111901.841277,0.926188517758,0.894147863315,0.888327144425,71.7977745756,85.3687646991,73.8473883915,101.662870309
2010-12-15,30.8862393725,31.2771353567,30.8285661945,30.8798312416,7610465.0,28.517794196,26.2938167704,24.8445467685,26.7314734675,24.0452848611,23.5121468262,1.29678850291,2.5213135019,3.53819733584,4.21655012466,6.51066098276,12.4253657929,2.2239774256,3.6732474275,21.3063494327,28.3827441044,23.7725032686,28.8151302723,63.202247191,57.6506024096,61.1270515322,-56478.6061717,0.922770847951,0.893791856044,0.886030897523,70.5083773747,85.1232897769,73.1233870643,109.464524579
2010-12-14,31.2450947022,31.4821955451,30.9567288122,31.1169320844,7333969.0,28.3772425252,26.2214760929,24.7410020536,26.6344905193,23.989145401,23.4636816997,1.25993306895,2.4813386379,3.54190271439,4.90222012974,7.1066171554,12.1690405573,2.15576643236,3.63624047161,21.1990993392,28.282904768,23.740137455,28.7028147308,65.1485148515,58.3270761376,60.8477093568,282815.269652,0.929178978839,0.893791856044,0.888967957514,69.2850641661,84.9461730792,72.4327703086,106.494645241
2010-12-13,30.6939954458,31.4821955451,30.5594246971,31.1105239535,9910428.0,28.2138351876,26.14251368,24.6395933823,26.5296966504,23.9305689688,23.4132985438,1.20923300935,2.43647211456,3.53201147885,4.15887694667,6.8823325743,11.2462697094,2.07132150754,3.57424180527,21.1075819034,28.1716048611,23.7060415655,28.5789857946,62.2963243653,58.0245068739,59.8650927487,341407.605427,0.9755311256,0.896924720034,0.892919638228,67.6115221369,84.7057826257,71.7731975319,106.713832288
2010-12-10,30.2069774983,30.2838750689,29.7455920743,30.2518344145,7406667.0,28.075205956,26.0660433181,24.5458744681,26.4226021263,23.8715350853,23.3625858118,1.09907266456,2.38628215794,3.50799140327,2.12109132411,6.05568368968,9.27256539573,2.00916263792,3.52933148796,21.0378830648,28.0538658713,23.6797611601,28.452325476,56.1547043511,57.1994514704,58.0973698937,149107.453595,0.987065761199,0.890018178965,0.892545830593,66.4432306933,84.4898614768,71.1959362797,100.561694293
2010-12-09,30.0980392732,30.21979376,29.4892668387,30.0083254407,8083441.0,28.0045029119,25.9987579438,24.4686030898,26.3330785926,23.8190502506,23.317160253,1.01957168578,2.35206024459,3.48328617924,1.9608880519,6.0428674279,7.92685790913,2.00574496812,3.53589982212,20.9853169105,27.951889269,23.6466976992,28.3508181883,55.7432432432,57.1864045115,56.8199360459,65185.4306314,1.00223167097,0.890231783328,0.897885939667,65.8782920475,84.2363984172,70.6998059352,104.071672654
2010-12-08,29.9186116083,30.104447404,29.3546960901,29.6815107654,6919210.0,27.9391399768,25.9316149723,24.4025459405,26.247154644,23.7681115953,23.2730054376,0.946948556565,2.32237920213,3.45237331227,1.09579038194,6.267152009,7.72820585159,2.00752500447,3.5365940363,20.9501726282,27.8549192528,23.6092357702,28.2539941745,53.170189099,57.4135839903,56.6718300509,351925.873261,1.0176111851,0.891513409505,0.902264829107,65.3981360161,83.9783013182,70.3130705947,109.698448218
2010-12-07,29.5405318859,29.9955091789,29.4059611372,29.7840408596,12560600.0,27.9026136307,25.86197995,24.3381442251,26.166862085,23.719419154,23.2306817727,0.897252905824,2.30255126267,3.4250443158,1.37774814104,7.38857491449,7.95889856357,2.04063368073,3.56446940566,20.9130999093,27.7631885409,23.5594286873,28.1645312127,53.9682539683,58.5546817035,56.8679495687,382649.521673,1.00863980186,0.898277547666,0.900555994204,65.4606841281,83.6847727987,69.9278241744,104.753609423
2010-12-06,28.8164130954,29.0855545928,28.6241691688,28.9189431897,5186341.0,27.8566886927,25.7798846732,24.2718200704,26.082294825,23.669456382,23.1873663065,0.830402306763,2.29283852511,3.39563489018,0.717710659517,6.64523173142,7.3309017365,2.07680401952,3.58486862233,20.8761851802,27.6674549606,23.4870461481,28.0727231983,52.1488871834,57.8287784992,56.3953488372,65628.3225322,0.999241209887,0.896853518579,0.898473351665,65.2344807411,83.255608841,69.5183734611,103.069249052
2010-12-03,28.6241691688,28.9509838441,28.5408634672,28.8804944043,6727406.0,27.8327650041,25.7060487651,24.2107292226,26.0159754911,23.6261870776,23.1494515745,0.808801311744,2.29760882595,3.37722112901,0.871505800842,6.90155696696,7.11302528629,2.126716239,3.62203578148,20.8335080936,27.5879503516,23.4084399391,28.003657591,52.5855513308,58.0819450698,56.1900513049,512074.575751,0.997105166258,0.899487972389,0.899648175661,65.3550517766,82.8307469447,69.0963499549,101.826712689
2010-12-02,27.4771137397,28.7395155248,27.3681755146,28.6305772997,10799451.0,27.8037148107,25.6293647988,24.1514540119,25.949004185,23.5828558883,23.1115091821,0.785177944761,2.30562715929,3.35693221166,0.768975706626,6.81825126541,7.53596192493,2.17435001194,3.65226079884,20.7945218002,27.5083862235,23.3237376395,27.934991958,52.2953328233,58.0,56.5101860053,900247.596846,1.01782478946,0.899559173843,0.901997823654,65.3800290952,82.3785533853,68.6928641732,103.09162649
2010-12-01,27.1246665409,27.8103365459,26.8683413053,27.4771137397,10629559.0,27.7780822871,25.5536064514,24.0886543292,25.8863097206,23.5412069036,23.0749399057,0.769652099176,2.31788974686,3.34289505183,0.403712245978,6.1005406059,6.45939593565,2.22447583578,3.68942795799,20.7457592773,27.431549381,23.2357167045,27.8714961982,51.2319123973,57.2805139186,55.6859205776,268520.649431,1.00906701058,0.890943797871,0.898473351665,65.6806826899,81.9399608466,68.2453848333,112.24003105
2010-11-30,26.1570387767,26.7786274729,26.0481005516,26.368507096,10372697.0,27.7646252123,25.4858226669,24.0348260297,25.8491169295,23.5087146673,23.0457468378,0.778573550383,2.34998626703,3.33987876251,-1.7878685179,5.69682835992,5.28029985216,2.27880254542,3.72979918259,20.6949472672,27.3747047922,23.1358363998,27.8358089339,44.535840188,56.8648648649,54.734543783,-255705.909432,1.01098944985,0.883538846622,0.893827456771,66.6339973491,81.600572122,67.8657291096,132.51075277
2010-11-29,26.5799754153,27.060585232,26.0096517663,26.82989252,9070899.0,27.8242208295,25.422524574,23.9908235309,25.8369735824,23.4850937412,23.0236934204,0.735243330167,2.40208946294,3.34365594734,-0.768975706626,6.209478831,7.90763351647,2.40169625557,3.83339729862,20.6471675836,27.3344794783,23.020435111,27.8246140369,47.6635514019,57.5573233505,56.8800178412,-134276.848662,1.01419351529,0.881117997175,0.90536209237,69.4512421958,81.3252525274,67.5641739821,125.64234928
2010-11-26,27.3105023366,27.3938080382,26.8939738289,27.060585232,2789661.0,27.8498533531,25.3535303647,23.9249265849,25.813758986,23.4574522225,22.9984100393,0.712433520254,2.44991211368,3.36508658716,-0.724118790406,7.25400416583,7.99093921802,2.49632298836,3.92492676814,20.5598399978,27.2900131721,22.9036182511,27.8034424784,47.7938305349,58.7050138419,56.9625907314,169637.377892,1.00949421931,0.882470824807,0.906163108731,71.5123192025,80.9721649618,67.0390198987,120.700347618
2010-11-24,27.1246665409,27.6757657973,27.0285445775,27.6245007502,8051142.0,27.8739906461,25.2729303184,23.8583354248,25.7846078154,23.4276599526,22.9714033409,0.696867525716,2.51166740488,3.38153958933,-0.0128162617771,7.22196351139,8.34338641689,2.60106032766,4.01565522131,20.4767958355,27.2398750141,22.7612629136,27.7845977233,49.9599358974,58.659904718,57.3146067416,-143884.584054,1.00564934078,0.88845174697,0.910274992718,73.4985473177,80.5003385666,66.5121076029,112.493916071
2010-11-23,27.3297267293,27.348951122,26.483853452,26.8683413053,9507654.0,27.8744178548,25.1926862794,23.7888072047,25.7415902927,23.3929400019,22.9404415096,0.69671321536,2.55075542088,3.38921824873,-0.877913931731,7.17069846428,7.63208388826,2.6817315754,4.08561065017,20.3995889559,27.1780254534,22.6419308586,27.7434417003,47.139874739,58.6090167718,56.7755148481,-445932.226094,1.00543573641,0.895500690947,0.910488597081,74.8599019387,80.0124656295,65.9675880653,136.750930255
2010-11-22,27.9705398182,28.0410292579,27.060585232,27.9577235564,6794543.0,27.9036816526,25.113011852,23.7252065056,25.7152461755,23.3641728542,22.9142826371,0.670959538496,2.60914941079,3.40252750047,0.294774020873,8.58048725976,7.03612771562,2.79066980051,4.17847514697,20.3226790051,27.1277340061,22.5038624413,27.7221612628,51.0277033065,60.4953754507,56.1810403062,-53285.4436837,0.989415409192,0.884891674254,0.914814085431,77.0960659696,79.5226946756,65.4680273901,117.560423943
2010-11-19,28.1115186977,28.2845382317,27.5540113104,28.2717219699,8131584.0,27.8938558519,25.0176731047,23.666572108,25.6628153521,23.3261296101,22.8806653876,0.672297896838,2.66030006183,3.38957805392,0.461385423975,7.90763351647,7.20914724961,2.87618274714,4.2272837439,20.276994054,27.0561501619,22.3573730429,27.6779731666,51.6274864376,59.5157310302,56.3523433089,264266.608671,0.962928468186,0.884179659711,0.91331885489,78.1826687266,78.8794693625,65.0486491945,114.922811738
2010-11-18,27.69499019,28.2973544935,27.637317012,28.1948243993,7589932.0,27.8784763377,24.9298105101,23.6064958809,25.601816716,23.2851482379,22.8446997089,0.668623036632,2.68211452759,3.37110782158,0.653629350632,7.82432781492,8.31134576244,2.94866582764,4.27198045685,20.2353880593,26.9776037025,22.2476959825,27.6119250377,52.2747546833,59.4314846285,57.1840035449,238409.326254,0.963142072549,0.883681249531,0.917964749784,79.0213319361,78.30999807,64.6215445685,116.195282853
2010-11-17,27.291277944,27.752663368,27.0926258864,27.3233185984,7848072.0,27.8566886927,24.8428735344,23.5372346662,25.5411893857,23.2444418881,22.808975721,0.668608635487,2.70182941885,3.36141255613,-0.454977293087,6.83747565808,6.42735528121,3.01381515834,4.31945402652,20.1758221101,26.8986472223,22.1410441155,27.5447029532,48.3434437704,58.3949645948,55.5420488452,-467100.268075,0.96399649,0.879124356454,0.921756227227,79.8174239252,77.7495868087,64.0939638095,129.544122053
