,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2011-03-11,88.8327137217,91.9280127969,88.617762397,90.7887707762,5372727.0,89.436726944,89.8556431923,87.9784613322,88.3569100173,81.6615419371,79.7184192226,4.75551896515,4.74524180268,5.3729040896,9.80178040491,6.44853974007,9.88776093478,-0.4189162483,1.45826561178,82.6055572426,93.3513654218,85.1104013896,94.600884995,61.067961165,52.5201612903,52.8606965174,-214383.505376,3.32314747938,2.97946419472,2.93892198654,62.0312717387,62.9868129666,72.2729826315,-183.261632256
2011-03-10,90.1439168022,91.6700712073,89.0046747814,89.8214898152,8956325.0,89.1100009305,89.7839927508,87.8960633245,88.3000650151,81.5882414036,79.6483406547,4.99034028001,4.7795543756,5.40516517133,5.76069550113,5.39527824919,9.90925606725,-0.67399182024,1.21393760607,82.4908981531,93.3012284958,85.0044383752,94.5635471264,56.2094531974,52.1231602098,52.8665588857,-352958.003386,3.32314747938,2.96298459316,2.93139869017,59.9864538115,63.2170794908,72.4842897206,-96.1276876459
2011-03-09,94.3784578982,94.8513508124,91.6700712073,92.6373521683,6078318.0,88.9179777472,89.7240452147,87.8134861906,88.2645015065,81.5221005872,79.5839070172,5.0721806204,4.81279829622,5.45100209935,12.1662449763,10.5111197763,12.9185746126,-0.806067467509,1.10449155659,82.3624840912,93.2644882899,84.9112469184,94.5368435109,62.8988149499,54.153218957,53.7946710443,-212868.63878,3.33102902796,2.95343120095,2.91635209745,58.6302682299,63.4899976495,72.6934279611,797.801254695
2011-03-08,95.5606901838,95.7326512436,92.8952937579,93.8840698514,7932176.0,88.5124362479,89.6072549949,87.7058314021,88.1622854093,81.4327805674,79.5011857276,5.24787454511,4.86851989189,5.48240985554,12.8970794801,14.8101462697,16.1213493502,-1.09481874698,0.806604845821,82.2234215466,93.1882412577,84.738735103,94.4757748868,63.8888888889,55.7695528387,54.7157947686,-109388.270892,3.2916212851,2.95701372303,2.90685841394,56.2321126864,63.5339543199,72.8127557475,257.170668922
2011-03-07,96.441990615,96.7429224695,95.0233118722,95.474709654,6296752.0,88.0825335986,89.4426978142,87.5714868242,88.0285375951,81.3326939359,79.4099899924,5.3204187981,4.97154154861,5.52708406205,13.2410015996,14.2082825606,17.217601106,-1.36016421555,0.511046774401,82.0444027622,93.0985708863,84.4711562655,94.4142393628,64.3656716418,55.5092515419,55.0689786103,54742.3677242,3.28660575419,2.9646564368,2.89718560433,53.706967407,63.3725427352,72.8349580956,680.49644511
2011-03-04,94.8513508124,96.4634857475,94.7438751501,95.1307875345,6121270.0,87.6411668786,89.2848280079,87.428006815,87.8544816615,81.2189819185,79.3080746431,5.23456412373,5.00333286127,5.54365157336,12.8325940827,14.0578166334,19.0446873657,-1.6436611293,0.21316006363,81.8843552416,92.9716583884,84.2814951467,94.2881608692,64.0075082121,55.4572763685,55.5472076133,-197773.239529,3.30165234692,2.96967196771,2.91259044927,51.1932476523,63.2603222595,72.8271069907,-461.712279958
2011-03-03,95.2167680644,95.5606901838,93.4111769372,94.6363994878,8132278.0,87.2134137425,89.1286300453,87.2693010869,87.6843961614,81.1070863414,79.2076392457,5.12459569643,5.03809174145,5.59366401306,10.7905564984,14.7671560048,17.4540475631,-1.9152163028,-0.0558873444139,81.6756370739,92.8629651,84.0905383039,94.1667217868,61.5137614679,55.7012448133,55.066134265,-208833.225199,3.38046783263,2.97659817706,2.91276957537,48.73646325,63.1518125592,72.7542413983,-552.057611699
2011-03-02,97.5597375033,98.2045914773,96.2270392903,97.3877764435,8594812.0,86.8537285259,88.9645505342,87.1238506906,87.5218910946,80.9982332868,79.1096501355,4.96172092732,5.09682487053,5.62731474707,12.5531573607,18.6362798488,21.3446665396,-2.11082200825,-0.270122164667,81.4965359435,92.7511654377,83.8677256636,94.0613754047,63.9180171592,57.2869389813,56.253936264,274286.436561,3.33962708094,2.95390887056,2.89987249589,46.3732641704,63.0013104694,72.734020772,99.5442743709
2011-03-01,96.5279711449,98.0756206825,96.2485344228,97.1513299864,11800807.0,86.4352899472,88.7574807581,86.9459784694,87.2912728801,80.8663261597,78.9934996802,4.55540404486,5.12923460623,5.63748849076,14.63818521,17.4325524307,18.3998333917,-2.32219081084,-0.510688522193,81.3084899787,92.5834669602,83.6282461518,93.8867153643,65.5125284738,56.777536353,55.314129625,389747.145803,3.35897270016,2.96991080251,2.91527734082,43.8089270181,62.6848434639,72.5927185472,99.2265671701
2011-02-28,93.7550990566,95.2597583293,93.1532353476,95.109292402,6283127.0,85.9473504402,88.5637857311,86.7926465245,87.0607905739,80.7352188458,78.8780488139,4.13232269199,5.13784164502,5.60773097277,11.8223228568,16.3363006749,15.7129418333,-2.61643529083,-0.845296084261,81.1849155517,92.4003774973,83.425944086,93.7016273761,62.8745318352,56.4059339177,54.5750406809,277140.563766,3.3424930986,2.96274575836,2.90667928784,40.8776663542,62.4271837986,72.5522636196,99.2920587185
2011-02-25,91.8420322671,93.3466915398,91.4766150151,93.0887499502,7385113.0,85.5532730117,88.3822712791,86.6617053425,86.8726537354,80.6194590728,78.7747891776,3.77689970239,5.19228122827,5.5953402559,4.29902649338,9.24290696077,14.6596803424,-2.82899826745,-1.10843233088,81.0663650866,92.2570455984,83.1899900509,93.5745525074,54.3516100957,53.5396773131,54.2947103275,-145961.87279,3.48722699055,3.00573602329,2.90721666615,37.622279138,62.2019288815,72.5947213511,89.7854186532
2011-02-24,95.1307875345,95.1307875345,90.8962464385,91.3476442203,9379909.0,85.4099721286,88.2795723129,86.5395413397,86.7273498687,80.5190068787,78.6836750476,3.55624421214,5.18955282719,5.61384137305,2.62240616096,7.13638397901,13.0905356723,-2.86960018433,-1.12956921114,80.9256999666,92.1533827127,83.0900194857,93.4691251401,52.7477477477,52.762063228,53.8705987034,-42932.7325704,3.49654154795,3.00525835368,2.90399239628,35.2350610929,62.315954713,72.6636007085,81.5935266821
2011-02-23,92.8093132281,95.2597583293,92.2504397839,94.2279919709,10337437.0,85.3225585899,88.2002791576,86.4304535424,86.6193483774,80.4317434097,78.6030176059,3.43543963213,5.19666276024,5.64671645674,7.48030609849,8.40459679456,15.7344369658,-2.87772056771,-1.10789495257,80.7837370857,92.0771699992,83.0036163973,93.3969419178,57.9889807163,53.2851621576,54.7262396694,277937.616968,3.42919013289,2.98877875212,2.88733366862,33.0942360573,62.5175239009,72.7781673542,95.1455454986
2011-02-22,94.3999530306,94.9588264748,72.9908010936,92.0569835917,12152474.0,85.0732150532,88.1068947487,86.2993332344,86.4414925789,80.3205288094,78.5034440114,3.01218328771,5.16253077852,5.64681292651,5.20182205699,5.13733665959,10.4896246439,-3.0336796955,-1.22611818113,80.6525203079,91.9461461609,82.9443639702,93.2694255273,55.8117195005,52.0250804948,53.1338299512,221919.926887,3.38190084146,2.97468749862,2.90148463083,30.0860398912,62.6876032113,72.8154884494,85.3889580855
2011-02-18,91.0682074983,92.8737986255,90.6812951139,91.7990420021,10363825.0,84.8998209847,88.0498132303,86.2119196957,86.3102274953,80.2258874432,78.4170209857,2.73309564147,5.14674168555,5.63811843489,4.59995834792,6.62050079981,11.1344786179,-3.14999224562,-1.312098711,80.5738012608,91.8500381306,82.9030715447,93.1965549158,55.1294343241,52.5795644891,53.3137154555,427243.137072,2.7205672659,2.75973617395,2.7391963807,27.3874246007,62.9995950871,73.0278714687,91.824125114
2011-02-17,90.8747513061,90.9392367035,89.2841115035,90.1654119347,10679027.0,84.7464890397,87.9762521103,86.1191323739,86.1819233321,80.1325318687,78.3316418171,2.44671898104,5.13986077637,5.63701843739,1.59063980255,4.40650215572,9.1569264309,-3.22976307056,-1.37264333412,80.4821139365,91.7561508112,82.8363913339,93.1161128867,51.7839922854,51.7311264989,52.7462609593,362545.208669,2.74277890278,2.74994394693,2.72719493174,24.5889118022,63.3567257213,73.2664382815,73.3514343622
2011-02-16,88.0588889529,88.4028110724,86.7476858724,88.1878597477,9404095.0,84.693467713,87.9272909752,86.0428246536,86.0888068625,80.0515738781,78.2560963459,2.34015375014,5.13976069719,5.64375823568,-4.19155083105,2.7298818233,8.23263573483,-3.23382326224,-1.34935694061,80.3990664179,91.6865828893,82.787530278,93.0670516724,45.4840203798,51.0867704946,52.4828212109,277268.687846,2.77860412356,2.74636142486,2.72450804018,21.7511971159,63.8220791041,73.5701305011,112.742421599
2011-02-15,86.8551615347,87.7579570984,86.7261907399,87.0486177269,9306945.0,84.833186074,87.896958955,85.9742193558,86.03974014,79.9858978211,78.1926555837,2.65933990439,5.14625670678,5.66745221558,-7.30834503875,3.50370659211,9.24290696077,-3.06377288095,-1.14103328179,80.3067671402,91.6416715714,82.7507022482,93.0432156618,42.2656960874,51.3862901854,52.7706185567,378164.512356,2.86601766225,2.75113812096,2.73059832771,20.5629889465,64.3798086175,73.8997092185,127.543591816
2011-02-14,83.9963089166,85.8448903088,83.8888332543,85.6299389841,8355180.0,85.0767975753,87.8580288817,85.8971951311,86.0161569307,79.9288681572,78.1360530151,3.15739067981,5.16596087632,5.71533394649,-9.99523659711,0.128970794801,10.726071101,-2.78123130641,-0.82039755582,80.1818611846,91.6125290776,82.6920680054,93.023989758,39.38840712,50.0508130081,53.186869332,167190.793611,2.90542540511,2.77000607057,2.73955463291,20.6096183785,64.8864158198,74.1886155099,145.847542728
2011-02-11,84.3187359037,85.5224633218,82.9000571608,83.3944452076,9634620.0,85.4099721286,87.8565958729,85.8078112053,86.0251850578,79.88281765,78.0881274236,3.6987253904,5.16660372846,5.80275441121,-10.9840126906,0.62335884154,7.78123795302,-2.44662374434,-0.397839076742,80.0050567941,91.6105656165,82.6899921444,93.0231996014,38.0885780886,50.2446431584,52.3330755349,-110041.353069,2.88536328148,2.77836528875,2.74761530758,21.5272130229,65.5876034406,74.4154618954,215.412988029
2011-02-10,83.6308916647,84.4047164335,82.5561350414,83.8888332543,6981961.0,85.7761058849,87.8496696635,85.7429675557,86.0866806395,79.8544425902,78.0541715167,4.0218638941,5.17306656561,5.87300056623,-11.5213910023,3.99809463885,6.83545212448,-2.07356377864,0.0331383292199,79.8699669895,91.6159681219,82.6766030979,93.0227362292,37.6497695853,51.5402451143,52.03793899,-179263.746757,2.85598660044,2.79293421187,2.74331628109,22.6557758686,66.3545174325,74.6934272103,209.120313927
2011-02-09,86.0168513685,86.4682491503,83.8243478569,84.5336872283,7521971.0,86.1601522516,87.8052463898,85.6860054547,86.1380571213,79.82183206,78.0168120117,4.37041770576,5.22437429673,5.92406137585,-10.6185954387,2.42894996876,7.26535477382,-1.64509413813,0.474146796999,79.7619440788,91.6100668305,82.5808720931,93.0296206865,38.5223048327,50.9245622648,52.1716782318,52574.2840122,2.84094000771,2.80105459524,2.74259977667,23.930315946,66.9448996733,75.0087179038,186.194315783
2011-02-08,85.9523659711,86.3392783555,84.9850850101,85.9738611036,8126689.0,86.5141054329,87.7782580568,85.6254608315,86.1755606532,79.7837320894,77.9750588013,4.65488439079,5.24768635612,5.97286256714,-6.25508354787,5.41677338166,7.88871361536,-1.26415262386,0.888644601403,79.6525982644,91.5983233987,82.5305717007,93.0259444129,43.4488968933,52.0601700458,52.3668257449,122651.761575,2.86745067109,2.79532255992,2.74474928992,25.0297873714,67.6478006463,75.3127563704,162.292319513
2011-02-07,85.2645217322,85.4149876595,83.6953770621,84.1252797114,7872865.0,86.7226082179,87.7180716859,85.5597215514,86.1802755636,79.7336610692,77.9237794918,4.76855299775,5.29942154243,6.0122785614,-8.16815033743,2.12801811422,8.12516007249,-0.995463468023,1.16288666646,79.54744299,91.5720001128,82.4186501435,93.0174932283,41.1131898971,50.8118746925,52.4343122102,-161442.036011,2.84810505187,2.8129963355,2.75549685615,25.2375843829,68.1830264228,75.6037982796,558.056762665
2011-02-04,86.9626371971,87.1131031243,84.3187359037,84.7271434205,7532556.0,86.9948798958,87.6944270402,85.4920118841,86.2283130581,79.6981252247,77.8839978762,4.84767209537,5.3203378183,6.0740043552,-6.68498619721,3.15978447264,10.1457025244,-0.699547144395,1.50286801164,79.4180075289,91.5660162393,82.3740892219,93.0147648585,42.7708042771,51.207094761,53.0248654191,177658.470781,2.8817807594,2.80893614381,2.75818374771,25.8032742077,68.8982184983,75.8741742263,468.672486727
2011-02-03,83.6738819296,86.360773488,83.0075328232,85.9308708387,9647058.0,87.217712769,87.6593183238,85.4074643631,86.2634044073,79.6574170376,77.8400728934,4.89326648282,5.3504790985,6.1548148,-6.47003487254,6.51302513747,12.8755843477,-0.441605554792,1.81024840592,79.2526495631,91.5622791631,82.3088392253,93.0097974223,42.9705744979,52.470242948,53.8313931176,144142.70533,2.83377496355,2.82804292823,2.74869006421,26.0689320527,69.5573331296,76.0973445225,144.555706743
2011-02-02,85.1570460699,85.2645217322,82.7280961011,83.4804257374,7535732.0,87.4333805981,87.5869513778,85.3001678269,86.2711777302,79.6066171135,77.788106918,4.97646806561,5.41774215843,6.25699509033,-9.37187775557,2.75137695576,9.82327553738,-0.153570779736,2.13321277124,79.0431727365,91.5571629172,82.1692092194,93.0046935363,39.35546875,51.0526315789,52.9556331652,98616.9490812,2.76714005291,2.81801186641,2.73185221044,26.3214126873,70.0146247822,76.2343105439,308.499778384
2011-02-01,85.0065801426,85.5224633218,83.1794938829,85.0495704075,12299752.0,87.7457765233,87.5563805228,85.2183071974,86.3364146421,79.5752370656,77.7515229679,5.01378422235,5.44884787503,6.34464823002,-7.24385964135,3.58968712197,13.1120308048,0.189396000514,2.5274693259,78.8736589674,91.5629554274,82.1075326477,93.0052283978,41.5792103948,51.3822214865,53.9415869734,294473.991431,2.7298818233,2.82135555368,2.72683667953,27.1263619022,70.6708529827,76.4634764503,184.502544617
2011-01-31,82.6206204388,83.6093965322,81.6963297427,83.4374354725,10446760.0,87.9872385113,87.5164951103,85.109040274,86.3664961147,79.5308754811,77.7045894105,5.05373007699,5.48045039071,6.4594471125,-8.85599457637,0.881300431143,9.1569264309,0.470743401025,2.87819823732,78.6495931615,91.5684873865,82.0360447196,92.996945501,39.3042575286,50.3407013462,52.7406073083,458505.865737,2.7485109381,2.81968371005,2.73221046265,27.5199828994,71.3010394774,76.5892408906,284.66767594
2011-01-28,80.7935341791,85.393492527,80.514097457,82.9860376907,16273232.0,88.2824383305,87.5067028833,85.0327325538,86.4349664508,79.499206654,77.6676980854,5.03742453664,5.48860183764,6.53302821722,-11.2419542802,1.28970794801,9.00646050364,0.77573544725,3.24970577679,78.4997043365,91.565760771,82.0181010457,92.9953047209,36.8922305764,50.4970178926,52.6980038635,-15439.5553499,2.81442934433,2.81586235317,2.7391963807,28.2137239447,72.077181464,76.8188164633,316.197764706
2011-01-27,83.9318235192,84.0392991816,80.7505439141,80.9869903713,11407205.0,88.6571701399,87.492372795,84.9576787162,86.5155895199,79.470929782,77.6334521521,5.04797249635,5.50220415729,6.60804308682,-14.5736998126,0.0859805298676,6.92143265435,1.1647973449,3.69949142366,78.3496356294,91.565721803,81.9901686377,92.9945769523,32.7393075356,50.0334448161,52.0974465868,185237.20282,2.71698474382,2.81084682226,2.71107358239,29.5716166755,72.8188962179,77.0511321305,1601.99107617
2011-01-26,80.6430682518,84.1467748439,80.2776509999,84.060794314,13503244.0,89.1429601336,87.4914174558,84.9000001108,86.6448278196,79.4586304557,77.611844033,4.98524006673,5.50335371229,6.67288158836,-13.0690405399,4.14856056611,11.4139153399,1.65154267787,4.24296002286,78.2271185224,91.5728816991,81.9880637435,92.9947711681,33.949313622,51.6403195648,53.4938807738,515824.375227,2.69119058486,2.80081576044,2.70569979927,31.5533838037,73.6025473699,77.3427523134,728.136730305
2011-01-25,80.2991461323,81.3309124908,79.3318651713,80.4711071921,13584672.0,89.5785948183,87.4453223384,84.8048841496,86.7052331588,79.4212802947,77.5702639542,5.09561802347,5.54959043685,6.7656470124,-15.4120099788,0.752329636342,8.08216980756,2.13327247994,4.77371066869,78.0392371372,91.570531162,81.8957319015,92.9949127752,29.9159663866,50.3056768559,52.5255239119,-200900.143968,2.64605080668,2.77812645395,2.68330903629,33.2707823448,74.1789878703,77.5004097741,1847.48577959
2011-01-24,82.491649644,83.136503618,80.4496120596,80.9869903713,7543630.0,90.0923284843,87.4369631202,84.7375327345,86.8509647945,79.4127568514,77.5515483033,4.91962071371,5.5607689186,6.84886871959,-15.0680878593,3.22426987004,11.2634494127,2.65536536408,5.35479574972,77.888664015,91.5864014541,81.8761942016,92.9977320388,30.1865460712,51.2948895028,53.4729586426,-121691.00141,2.651782842,2.77860412356,2.69369835031,35.4411829766,74.910412889,77.7508504588,-1149.56684433
2011-01-21,82.4056691141,83.6523867972,81.481378418,82.2337080544,9347817.0,90.5945980796,87.4011378994,84.6436706561,86.9880439555,79.3999708462,77.5293689165,4.72322336981,5.61293124525,6.97668957646,-12.8970794801,3.97659950638,13.4129626594,3.19346018017,5.95092742346,77.6669810796,91.6203602326,81.7882066542,93.0140691447,32.8962371722,51.6067396213,54.1445270988,-306071.756045,2.62670518746,2.76737888771,2.68814544109,37.7705515999,75.4915394191,77.8990001906,-139.310315915
2011-01-20,82.1047372596,82.5131447764,79.6542921583,82.2981934518,16185002.0,91.0245007289,87.3569534604,84.5318959673,87.0991839477,79.3769460924,77.4989773133,4.51848454589,5.66943310618,7.12156584522,-15.4335051112,6.21209328294,13.1550210697,3.66754726847,6.49260476163,77.4103301221,91.6534618125,81.6875203543,93.0263865666,30.8226495726,52.4679760888,54.0583554377,-388986.527607,2.6610973994,2.78290315005,2.69369835031,39.7949544812,76.0464076569,77.9708176526,-137.61959204
2011-01-19,86.1243270309,86.1243270309,83.3729500751,83.8458429894,7742318.0,91.5389508993,87.2879302017,84.4222707917,87.2114148625,79.3532009467,77.467952067,4.36673424058,5.76866028059,7.25621644564,-15.3260294489,6.66349106474,15.9063980255,4.25102069754,7.11668010759,77.1660543461,91.6784872373,81.5192699212,93.0565904823,30.9051955008,52.6568392184,54.9175970229,154482.089783,2.65106633759,2.75687015628,2.67542748771,42.1792829655,76.4581648217,78.037507463,-226.47230355
2011-01-18,84.2542505063,85.07106554,83.458930605,84.8346190829,8698237.0,92.0498185476,87.2138914121,84.2897174748,87.2900907606,79.3166683286,77.4266935291,4.33204052896,5.85544371575,7.41048054558,-12.5531573607,8.79150917897,17.9914258748,4.83592713544,7.76010107276,76.8792369292,91.7001980204,81.3584476964,93.0693351279,34.6638655462,53.5011128231,55.5585071059,61038.0087138,2.62957120512,2.75328763421,2.66987457849,44.8399357375,76.8226052522,78.0361246318,-183.449325692
