,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2010-12-10,56.5459390152,57.9546530314,56.2688149465,57.7929973247,28451226.0,52.5584315813,51.6554689906,51.8207811955,52.3898285645,54.1148640126,54.5862136213,2.86811583472,3.28190812165,3.37073668173,9.05271957963,0.438779775543,7.38997516704,0.902962590723,0.737650385815,48.4500445138,55.1915178773,48.373560869,54.9373771123,60.3923647932,50.1795501796,52.2087244616,1714357.15939,2.16464689268,2.18414821604,2.34054369744,57.3685762015,49.9160548022,37.4299853996,73.062107299
2010-12-09,56.0378782225,57.0309061356,55.8069414985,56.361189636,43008294.0,52.256674262,51.6505936598,51.7591980691,52.2635073638,54.0845924285,54.5650521437,2.77303804893,3.27300209867,3.32794332348,7.55163087382,-0.508060792734,4.71110916899,0.606080602242,0.497476192886,48.4312547457,55.0871413926,48.3775915611,54.9235957585,58.9490968801,49.7904761905,51.4096185738,2676682.28647,2.15694900188,2.1792728852,2.35266787545,54.9121791895,49.3422416125,36.7520094357,65.9554951103
2010-12-08,53.0126071385,55.252693361,52.3197969666,55.0910376542,38115835.0,52.0049532329,51.6562387797,51.7199388261,52.1677067584,54.0658463448,54.5531899204,2.730019042,3.28164472951,3.3008761641,7.06666375349,-3.0714584288,2.72505334285,0.348714453195,0.285014406833,48.419062662,55.0208149902,48.3745940502,54.9378835092,58.4717607973,48.7335745572,50.8180809762,553383.739931,2.1407834312,2.17773330704,2.358056399,52.8166239349,48.8570173971,36.1916611006,44.1470241381
2010-12-07,55.2988807058,55.5529111022,52.7354830697,52.7585767421,40908155.0,51.7693977744,51.6903660956,51.6972300482,52.0993612054,54.05740041,54.5496349305,2.75927038498,3.33332984608,3.28683318696,5.03442058255,-2.26317989491,2.10152418813,0.0790316788698,0.0721677262407,48.4103968612,54.9840632352,48.3570362495,55.0236959417,56.3445867288,49.0730230798,50.6332637439,-814739.676705,2.07997009389,2.18158225244,2.35074340275,50.911287758,48.544258949,35.72356885,-99.6466876467
2010-12-06,53.2897312072,54.6060705339,52.8740451041,54.2596654479,25364434.0,51.601583755,51.7155125389,51.6797173466,52.0839490959,54.0681060653,54.5614828901,2.84867953079,3.34997400261,3.28672926808,5.08060792734,-0.600435482322,3.41786351476,-0.113928783825,-0.0781335916098,48.3929880786,54.9664466147,48.3655385362,55.0654865415,56.4102564103,49.7513389441,51.0381593715,710818.649364,2.06842325769,2.17516734344,2.34612466827,49.6528059938,48.3046958913,35.3312390473,198.653264818
2010-12-03,52.342890639,53.7285109828,51.4884247603,53.5899489484,30070142.0,51.4322301574,51.7221840442,51.6512351507,52.033081718,54.0665263146,54.5634810737,2.83620127711,3.35569064566,3.27898419694,4.41089142783,-1.5241823782,3.37167616996,-0.289953886762,-0.219004993232,48.3722509537,54.9302193476,48.3664933985,55.0778746899,55.6609365738,49.3666026871,51.0244176256,2609017.15995,2.04609937438,2.17952948156,2.34881893005,48.3199413895,47.9417108142,34.8618080558,122.789054924
2010-12-02,50.8648956056,53.0587944833,50.6339588816,52.8971387765,41525957.0,51.2852004432,51.739119404,51.6231378493,51.9966825773,54.0704585767,54.5699316854,2.83481798533,3.3690422441,3.2766769153,2.79433436004,-3.0714584288,4.80348385858,-0.453918960781,-0.337937406076,48.346460934,54.8998147646,48.3700771599,55.1081616481,53.5651149087,48.7253210657,51.4468558709,3399618.1911,2.14001364212,2.17388436164,2.3497811664,47.1990650894,47.6405285414,34.4100158494,124.718528679
2010-12-01,49.7563993305,50.310647468,49.0635891586,50.2182727784,33157135.0,51.1920559645,51.7732467198,51.5831088171,51.9756300285,54.0801447267,54.5810248314,2.82592087918,3.39635018106,3.29029470961,1.06230893026,-4.91895222056,0.369498758352,-0.581190755325,-0.391052852589,48.2928141075,54.8734035267,48.3768965388,55.1695969009,51.4180024661,47.9268055285,50.111919418,384852.522075,2.10999186801,2.16567327812,2.34612466827,46.2438332291,47.4251950871,33.9306416451,186.883081887
2010-11-30,48.6940904002,49.3869005722,48.1167485903,48.4862473487,33716630.0,51.1566456668,51.8279017445,51.5800296608,52.016717058,54.1120424935,54.6099807549,2.8451339971,3.41059465574,3.29175526711,-1.84749379176,-5.49629403049,-1.82440011936,-0.671256077673,-0.423383993945,48.2882743937,54.8717849279,48.4173070888,55.2384964003,47.4968710889,47.672143975,49.4431129282,-198657.639055,2.13770427488,2.16746945264,2.34573977373,45.7639940445,47.3886441442,33.6534391759,401.86306679
2010-11-29,48.6479030554,50.0797107441,47.8165308492,49.6640246409,30919207.0,51.2182287932,51.8889716782,51.5952329951,52.099259979,54.1585342355,54.6506587861,2.80505213315,3.39927625336,3.28154347405,1.75511910217,-3.21002046318,2.05533684333,-0.670742884953,-0.377004201881,48.3136895211,54.8767764692,48.4896954248,55.2882479315,52.3002421308,48.6396555099,50.6215951949,212032.21094,2.18235204152,2.17568053616,2.35690171538,46.1177164738,47.4448266152,33.4861086075,986.503647684
2010-11-26,49.202151193,49.8256803477,48.7171840726,48.7171840726,12819133.0,51.1597248232,51.9246385722,51.5781051881,52.1561965096,54.1956967944,54.6838115965,2.85641803085,3.39250251344,3.29703527961,-2.81742803244,-2.00914949854,-0.415686103146,-0.764913749061,-0.418380364926,48.2810699085,54.8751404677,48.5321360588,55.3171410857,46.5497737557,49.1571400891,49.8747216036,217201.189614,2.29166209086,2.18081246336,2.36017331897,45.4272239303,47.3678109413,33.1701023426,422.826996876
2010-11-24,49.4792752617,50.42611583,48.9250271242,50.2413664508,24273037.0,51.2536390909,51.9469624555,51.5815692389,52.2366021642,54.2410198603,54.7235136914,2.81941870694,3.37773749573,3.29422134645,-3.8797369627,-3.27930148038,3.55642554914,-0.69332336463,-0.327930148038,48.2873478925,54.8757905854,48.5692249598,55.3246999513,45.3693495039,48.638803681,51.0658914729,-800773.311857,2.37479931149,2.21288700835,2.3715277079,45.6530239527,47.2853209709,32.9535489876,316.330530293
2010-11-23,49.8949613649,50.3799284852,48.9481207966,49.0174018138,35340392.0,51.3829636563,51.9833991387,51.5519323594,52.2832519767,54.2741264314,54.7533637193,2.8600726055,3.37681927137,3.322258576,-6.39694725397,-3.14073944599,0.254030396367,-0.600435482322,-0.168968703038,48.2296737834,54.8741909354,48.6065798673,55.36021841,42.3775454045,48.6978169284,50.0757471423,-2707628.71022,2.41251897641,2.23110534991,2.38730838404,46.6104853288,47.1870882257,32.5692476964,-19243.9893829
2010-11-22,52.3197969666,52.4121716562,50.3568348128,51.0496449847,33249487.0,51.5961952315,52.0182962436,51.5498154394,52.3596100326,54.3176620034,54.7915969941,2.91555044971,3.36201958901,3.32396762608,-2.81742803244,-1.01612158547,-1.13158994745,-0.422101012145,0.046379792064,48.2258478133,54.8737830655,48.6562766546,55.3803158326,46.6035634744,49.5718178279,49.6653462642,-1586087.37794,2.42098665629,2.23957302979,2.40058724567,48.4145558105,47.1341436008,32.2963806762,357.585416036
2010-11-19,53.1280755005,53.6592299656,52.7816704145,53.1280755005,26541910.0,51.6901094992,52.0295864835,51.5592453556,52.3902382201,54.3447422422,54.8165609026,2.94258958422,3.36043592464,3.32414187072,0.23093672397,-2.3093672397,-0.092374689588,-0.339476984236,0.130864143583,48.2351034849,54.8833872263,48.6691505588,55.3900224081,50.2860411899,49.0373507894,49.9725123694,367799.841994,2.37479931149,2.24983688419,2.40289661291,49.2597669191,46.918789284,32.0212080508,191.993272688
2010-11-18,53.4975742588,54.4906021719,53.0126071385,53.7054173104,30990277.0,51.6824116084,52.0552461194,51.5600151447,52.3729867847,54.3548296818,54.8278353,2.93899798843,3.37769066003,3.32451890042,0.323311413558,-1.47799503341,2.81742803244,-0.372834511032,0.122396463704,48.2354962443,54.8845340451,48.6775554594,55.4329367795,50.4013761468,49.3822393822,50.8297062024,59657.1341613,2.39404403849,2.27883227286,2.41598302727,49.3149484459,46.6657157294,31.6647492245,176.360073782
2010-11-17,53.5206679312,53.7516046552,52.1350475874,52.5969210353,32027458.0,51.6716345613,52.0716682865,51.5365365778,52.3418328907,54.3602170047,54.8353365711,2.93190823094,3.38937661304,3.31918462643,-1.66274441258,-2.88670904963,-0.69281017191,-0.400033725188,0.135097983523,48.2173519513,54.8557212042,48.6822916734,55.4610448995,47.9238754325,48.7852283771,49.7975161987,-1507973.62746,2.41713771089,2.27421353839,2.42829965255,49.3253338866,46.3580661094,31.2014870926,209.725273028
2010-11-16,53.8901666896,54.4213211547,52.2736096218,53.5899489484,46066475.0,51.727059375,52.1037428315,51.5423099959,52.3358685665,54.3748530185,54.8503095333,2.96552653857,3.40801067779,3.32164619492,-0.069281017191,1.08540260266,-1.63965074019,-0.376683456431,0.184749379176,48.220663801,54.8639561908,48.6957321537,55.5117535093,49.9126383227,50.4492448863,49.5234259632,-331748.727204,2.41328876549,2.29474124718,2.43522775426,49.8604953196,46.1482570213,30.8765612759,240.838013414
2010-11-15,54.0749160687,55.9685972053,53.8208856724,54.6753515511,28772432.0,51.7293687423,52.0916828026,51.555973752,52.3065461603,54.381371724,54.8587477602,2.96705384765,3.40461108053,3.33349131343,2.60958498086,2.95599006682,3.23311413558,-0.362314060273,0.173394990248,48.2224824386,54.8894650655,48.687071722,55.4962938831,53.2489936745,51.2265235722,50.9251916468,1058.91666625,2.40020235113,2.28704335638,2.44812172135,49.97059628,45.7504192015,30.5591774662,192.98385295
2010-11-12,54.1672907583,55.0910376542,53.0587944833,53.5899489484,33504792.0,51.6423825763,52.0588384685,51.5290311342,52.2511592724,54.378928791,54.8599767229,2.91551260358,3.39364692253,3.32111005237,1.96296215375,3.46405085955,1.77821277457,-0.416455892226,0.113351442015,48.2079210819,54.8501411866,48.665191546,55.452485391,52.4839275278,51.4312977099,50.5109489051,-1213692.13698,2.38480656953,2.29166209086,2.44812172135,49.3887495062,45.2385849993,30.0602079537,-83.80117371
2010-11-11,55.1141313266,55.5067237574,54.1441970859,54.5367895167,25506905.0,51.5769505045,52.0203490145,51.5142126945,52.219855739,54.3854889027,54.8684950867,2.89223085406,3.39572986889,3.3158000355,4.6418281518,4.43398510023,3.46405085955,-0.443398510023,0.0627378100119,48.198412659,54.83001273,48.6246191456,55.4160788834,55.7593123209,51.8461538462,50.9965453096,458562.0709,2.39635340573,2.3119332033,2.46313260841,49.0058532678,44.7526452207,29.6329992701,71.8809434122
2010-11-10,54.1903844307,55.9685972053,53.5437616036,55.9224098605,35587826.0,51.4222228994,51.9710825134,51.485345604,52.1656808371,54.3842301529,54.870721947,2.85231425469,3.39097181562,3.30432360867,5.21916996172,10.0226538203,1.5472760506,-0.548859613969,-0.0631227045518,48.1810219953,54.7896692126,48.5801106978,55.362054329,56.5697674419,54.0774145058,50.4402681036,260540.537272,2.41328876549,2.34118518834,2.48199244087,47.9363822045,44.1917760093,29.1298020583,87.3435978516
2010-11-09,55.483630085,56.0609718949,53.8670730172,54.2596654479,32800041.0,51.2482505674,51.8597196932,51.4724516369,52.0778396957,54.3714256914,54.8636550784,2.72467944535,3.42416275895,3.28985117913,2.3093672397,9.51459302757,5.01132691015,-0.611469125801,-0.224201069521,48.1826004577,54.762302816,48.4355569342,55.2838824521,52.937720329,53.8867924528,51.3983760794,-1407897.28312,2.40097214021,2.34118518834,2.52221392029,46.6731260249,43.366830408,28.6562668211,91.4320791431
2010-11-08,56.476657998,57.2618428595,54.9755692922,55.6683794641,32973223.0,51.1712716594,51.7540019928,51.4306905793,52.0268230576,54.3723565833,54.8677173806,2.66871364504,3.49537072454,3.2859776091,3.41786351476,10.3459652339,2.84052170483,-0.582730333485,-0.259418919926,48.1447129702,54.7166681884,48.2586312683,55.2493727174,54.4740024184,54.2553191489,50.7831402012,3110044.32669,2.38865551493,2.35144904274,2.54376801453,46.1802271109,42.6291981664,28.1097373924,95.0615456172
2010-11-05,54.2365717755,57.5851542731,53.9825413792,56.6614073772,75684781.0,51.0573428755,51.6390468236,51.4070195651,51.9416734655,54.3615550768,54.8623272744,2.53995886237,3.53509136708,3.26536065399,2.86361537723,10.2304968719,4.6649218242,-0.581703948045,-0.349676689545,48.1416589111,54.6723802191,48.1039554565,55.1741381907,53.694874851,54.2038337445,51.2872801427,11257267.0339,2.36941078793,2.36530524617,2.54665472358,45.3637960551,41.7959414926,27.6005004479,97.6200219842
2010-11-04,50.195179106,54.1441970859,49.5485562789,54.028728724,77569302.0,50.9618890296,51.5253746361,51.3681452165,51.8313121444,54.3423757413,54.8502043722,2.37022855741,3.53626345692,3.2298562251,1.73202542978,6.55860296075,0.138562034382,-0.563485606487,-0.406256186917,48.1382889914,54.5980014416,47.9891111792,55.061638093,52.3020257827,52.7307692308,50.0383926286,8874480.34452,2.30320892706,2.3504226573,2.55646953435,44.6433129301,40.8149603938,27.0097583153,358.9455783
2010-11-03,47.516313108,49.4792752617,47.4701257632,49.2252448654,35299548.0,50.9041548486,51.4525012699,51.3669905329,51.7799295879,54.3449929533,54.8557450334,2.31336257245,3.55164068168,3.22892169823,-5.01132691015,-1.66274441258,-4.78039018618,-0.548346421249,-0.46283568429,48.1380688347,54.5959122312,47.9008605882,55.0041419516,42.7906976744,49.2996108949,48.6401261332,431492.729649,2.21237381563,2.33836262838,2.53991906913,43.978745551,40.0667953291,26.6251250382,124.923072552
2010-11-02,48.7864650898,48.8788397794,47.169908022,47.4701257632,39913036.0,51.071199079,51.4709762078,51.4068271178,51.8396667586,54.3877406459,54.8937576218,2.3682300677,3.54424168198,3.23176362684,-8.26753471813,-5.49629403049,-8.66012714888,-0.399777128828,-0.335628038837,48.175063491,54.6385907447,47.9267345258,55.0152178898,38.0187416332,47.6911136981,47.5416284253,-1239136.85445,2.22930917539,2.34606051918,2.55396771984,45.3220908714,39.8131651978,26.5092377387,167.389768073
2010-11-01,48.971214469,49.8718676925,47.7934371768,48.5324346935,36941900.0,51.3467835696,51.5320461415,51.4789948441,51.9418423781,54.445535481,54.9439240589,2.41530054247,3.52181110655,3.23979897787,-8.59084613169,-1.17777729225,-9.63006138955,-0.185262571896,-0.132211274473,48.2391958662,54.7187938219,48.0102350349,55.053857248,37.6657824934,49.5141931797,47.2812622245,-252899.102302,2.25163305871,2.36735801705,2.55723932343,47.5997687548,39.774491922,26.5584599146,188.264411912
2010-10-29,48.6017157107,49.2714322102,48.3014979695,49.0174018138,19803213.0,51.6331451073,51.5451325558,51.5592453556,52.0215673941,54.4949686826,54.9872926122,2.57416807882,3.51271631638,3.28515063334,-5.49629403049,-2.67886599805,-8.82178285566,0.0880125514686,0.0738997516705,48.2740947223,54.844395989,48.0324162395,55.0578488722,42.5625,48.9085434701,47.5071782824,69141.0287601,2.28088504374,2.38198400957,2.55877890159,50.0057243287,39.5231892747,26.6143697074,215.169247642
2010-10-28,49.1790575206,49.7794930029,48.3245916419,48.740277745,30614513.0,51.8163549083,51.5748977336,51.6327602128,52.0918169951,54.5407896463,55.0277133662,2.57717020886,3.50239138057,3.32624107684,-7.92112963217,-1.66274441258,-10.0226538203,0.241457174729,0.183594695556,48.3065191359,54.9590012896,48.072506353,55.0772891142,39.7977394408,49.3281075028,47.178153446,459747.288923,2.3324609121,2.39917596569,2.57763873405,51.641830855,39.3182306838,26.6350842322,227.722422776
2010-10-27,47.7010624872,49.0174018138,47.5625004528,48.8095587622,30777415.0,52.0803925627,51.5933726715,51.7162823279,52.1701904016,54.5893428857,55.0703258106,2.65572373733,3.49163984179,3.3784256936,-7.82875494259,-2.84052170483,-7.20522578787,0.487019891217,0.364110234793,48.3378566343,55.0947080215,48.1017328297,55.0850125133,39.9047051817,48.8630061009,48.001537279,749768.190969,2.32630259946,2.41790749997,2.61439616261,53.8779219079,39.0802498199,26.7321505274,273.94528373
2010-10-26,47.516313108,48.1629359351,47.0544396601,48.0243739007,39195432.0,52.3413510608,51.6249340238,51.7763258762,52.2487772454,54.6377535643,55.1127993247,2.70737498362,3.47900894295,3.39033836347,-8.01350432176,-4.34161041064,-8.10587901135,0.716417037027,0.565025184647,48.3859875127,55.1666642396,48.1459250808,55.1039429667,39.6169958109,48.261191269,47.7433457631,-874682.737808,2.33938901382,2.43048072161,2.64191612222,56.0892983607,38.888674262,26.7630822282,313.775577294
2010-10-25,49.8025866753,50.0335233993,47.5625004528,47.7241561596,37900828.0,52.6084678715,51.6731741395,51.8438748679,52.3475640504,54.6931820481,55.1609354449,2.66169494415,3.45856284626,3.39570280234,-9.2374689588,-2.93289639442,-12.6091451288,0.935293732079,0.764593003611,48.4481720656,55.2395776703,48.2146112932,55.1317369857,38.2214369847,48.8384854582,46.5643090863,-1121248.94255,2.36171289713,2.44100117236,2.69984275048,58.2846639804,38.784428937,26.8327468905,531.121498342
2010-10-22,48.7171840726,49.3638068998,48.3014979695,49.1790575206,24882106.0,52.9163835035,51.7057618772,51.9489510773,52.4556826736,54.7516292814,55.2114876127,2.61100519235,3.43467063856,3.46159998785,-4.6418281518,-1.66274441258,-10.7847450094,1.21062162632,0.967432426165,48.4873510895,55.4105510652,48.2710912386,55.1404325157,44.3252399774,49.3348115299,47.0439296113,-705924.351669,2.41097939825,2.43869180512,2.71292916484,60.7565603787,38.6316929037,27.0508574829,-527.942235817
2010-10-21,50.310647468,50.7956145884,45.7381003334,49.1790575206,38288399.0,53.0711111086,51.7242368151,52.0388239524,52.5323075706,54.7983955001,55.2525348301,2.51776717609,3.42538626702,3.52843734318,-5.4270130133,-1.03921525787,-13.2326742835,1.34687429347,1.03228715615,48.5103866092,55.5672612956,48.2988505481,55.1496230821,43.4903047091,49.5863210149,46.4209868832,131916.425614,2.42021686721,2.4497254486,2.72870984098,62.090566047,38.3795531788,27.1944888261,46.6766581284
2010-10-20,49.8718676925,50.5646778644,48.6248093831,50.1028044165,43497155.0,53.2520115423,51.7357836513,52.1490962381,52.61072526,54.8455853762,55.2939031936,2.42161007521,3.41845473395,3.64322128229,-2.24008622251,2.00914949854,-10.1150285099,1.51622789104,1.10291530423,48.5058749558,55.7923175204,48.3173289173,55.1542383852,47.3966720344,50.7922054271,47.2828784119,-814038.628197,2.3440077483,2.41970367449,2.7086953249,63.6088535581,38.101662381,27.4167785248,16.0883553809
