,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2010-08-11,47.2238853593,47.9656231805,46.5233551948,46.9354317622,8808007.0,43.4259129969,40.5280990028,40.8899251221,41.3475455445,38.2676863016,37.5022520709,2.39205422141,4.42999589186,4.34173726182,5.27458006202,-0.82415313469,8.44756963058,2.89781399414,2.53598787487,36.5481878602,45.2316623839,36.0981031109,44.9580948947,58.5790884718,49.5857497929,53.4292405487,-215790.473967,2.08510743077,2.28931426303,2.10983202481,74.3774425938,55.7085965112,65.4500291352,179.757099825
2010-08-10,47.2238853593,49.1194375691,47.1414700458,48.6249456883,7009482.0,43.2500936615,40.5372562598,40.8195287085,41.2167273616,38.1918251404,37.4339810568,2.31789979853,4.44421829773,4.31126947038,5.81027959957,1.15381438857,11.4969362289,2.71283740169,2.43056495306,36.5082592381,45.1307981789,36.0930379621,44.9814745576,59.6180081855,50.5882352941,54.6796377055,173269.511023,2.07961307654,2.2838199088,2.10811503911,74.4745548467,55.7768570115,65.3151803958,137.301612062
2010-08-09,47.429923643,48.1304538075,47.1414700458,48.0068308373,6825294.0,43.0564176749,40.5244361,40.7237209066,41.0432868839,38.1004198998,37.3528712228,2.0842792191,4.42223556691,4.26384011739,5.19216474855,0.288453597142,12.11505108,2.53198157491,2.33269676831,36.4598807892,44.987561024,36.1022005331,44.9466716669,58.7743732591,50.1476170392,54.9065420561,75401.462523,2.06587719096,2.28565136021,2.10639805341,74.28938526,55.7363249507,65.059009465,73.0189010424
2010-08-06,47.1002623891,47.7595848969,46.1112786275,47.429923643,8774813.0,42.8833455166,40.52123106,40.6227621476,40.880250882,38.013539736,37.2755409875,1.86284552661,4.41685298136,4.23326206493,5.52182600243,0.0412076567345,12.7743735877,2.36211445659,2.26058336903,36.3895000826,44.8560242125,36.1043780787,44.9380840414,59.2286501377,50.021141649,55.1460823373,376681.230348,2.11532637904,2.2934350287,2.11257920192,73.9910691216,55.7143971074,64.7571116359,261.477298938
2010-08-05,45.2047101793,47.4711312997,45.0810872091,47.4711312997,12264581.0,42.6992846499,40.5207731972,40.5163090343,40.7268987946,37.9308712859,37.2017286942,1.65986075345,4.41613083763,4.22124550323,6.01631788324,1.35985267224,12.8979965579,2.1785114527,2.18297561551,36.2950635311,44.7375545376,36.1046423595,44.9369040348,59.9184782609,50.6889352818,55.1941586459,715332.620159,2.1263150875,2.292519303,2.11429618762,73.5715670285,55.7540066917,64.4336016103,100.123289451
2010-08-04,44.6690106418,46.4409398813,44.2981417312,46.028863314,10233670.0,42.4987407204,40.505663723,40.4088257297,40.5689850567,37.8470274456,37.1269699709,1.40774515322,4.394356131,4.206853319,3.74989676284,-0.45328422408,11.332105602,1.99307699739,2.08991499072,36.2019724107,44.6156790487,36.111307592,44.900019854,56.3106796117,49.7678345293,54.6125461255,427232.216643,2.09472255067,2.2751205146,2.10845843625,72.9336514849,55.7356881794,64.1052301537,118.666755222
2010-08-03,44.4629723581,45.2871254928,44.1745187609,44.5865953283,6842861.0,42.3737441617,40.5107002144,40.3143915163,40.4411387952,37.7750459229,37.0620698842,1.2399729842,4.40101226717,4.20682611252,2.30762877713,-1.52468329918,8.52998494405,1.86304394725,2.05935264531,36.1075654038,44.5212176289,36.1096879472,44.9117124816,54.0816326531,49.2104139991,53.4743202417,688664.431258,2.07823948798,2.26230035473,2.10811503911,72.6499505305,55.8371668935,63.8434218982,126.762017959
2010-08-02,43.1443273426,44.2981417312,42.9794967156,43.9684804773,9770821.0,42.2968232024,40.5276411399,40.2433083085,40.344066444,37.7150558298,37.0071293453,1.16742015212,4.41977251293,4.2060975776,0.288453597142,-2.55487471754,9.10689213833,1.76918206247,2.05351489394,36.0372107309,44.4494058861,36.107868627,44.9474136529,50.4964539007,48.6740804106,53.6919478784,413394.451544,2.12356791039,2.25497454908,2.11429618762,72.7119607201,56.0283545426,63.6945590333,115.523254075
2010-07-30,41.7020593569,42.3201742079,40.8779062222,41.4548134165,11438207.0,42.2872080825,40.5560286368,40.1674175407,40.2591914964,37.6599218952,36.9562240447,1.15429132444,4.45022068896,4.22045283737,-2.55487471754,-3.79110441958,6.55201742079,1.7311794457,2.11979054185,35.9469647033,44.387870378,36.1058079478,45.0062493258,45.245398773,48.006932409,52.7105352881,-215975.766346,2.08510743077,2.24535942918,2.10914523053,73.4031347973,56.2823627381,63.5300643841,184.712907375
2010-07-29,43.3091579695,43.8448575071,41.1663598193,42.1141359242,9465767.0,42.3723705731,40.5981520192,40.1128173955,40.2311917208,37.626427511,36.9232777724,1.18461025953,4.47668725902,4.2459625379,-1.97796752326,-1.1950220453,7.12892461507,1.77421855385,2.25955317761,35.8668548576,44.3587799334,36.1214647602,45.0748392783,46.2382445141,49.380076956,52.9633436108,-191250.435296,2.07274513375,2.26138462902,2.11738676188,75.3423072784,56.6522589282,63.4756881352,162.108180001
2010-07-28,42.8146660887,43.2679503128,41.8668899838,42.2789665512,8072320.0,42.4383028239,40.611430042,40.0534096904,40.1870938577,37.5867747902,36.885203256,1.22412708825,4.48300203274,4.267543231,-0.782945477956,-1.27743735877,5.19216474855,1.8268727819,2.38489313351,35.7858664594,44.3209529214,36.1284280092,45.0944320747,48.5584218513,49.3378897907,52.1240728254,335674.554377,2.06313001384,2.24948019485,2.11566977618,77.0186078564,56.9359208173,63.3960670485,132.903562456
2010-07-27,42.155343581,43.2267426561,41.1251521626,43.1031196859,14154586.0,42.4644010065,40.6256237904,40.0101416508,40.138100725,37.5452694433,36.8455793479,1.22894956065,4.49035721474,4.27110883052,1.44226798571,-0.082415313469,4.86250349467,1.83877721607,2.45425935568,35.7390328203,44.2812504813,36.1352665757,45.1159810051,52.6002971768,49.9570815451,51.983860121,778549.468451,2.07686589942,2.24627515488,2.11979054185,78.4947310829,57.2315787175,63.3874938209,115.135375097
2010-07-26,40.0125454308,41.9080976406,40.0125454308,41.6608517001,8827138.0,42.4163254069,40.6265395161,39.9696207883,40.0686546403,37.4960519694,36.7995384062,1.23130972734,4.4908765048,4.26457932433,0.865360791425,-1.56589095591,5.06854177835,1.78978589084,2.44670461861,35.705041464,44.2342001127,36.1356630113,45.1174160209,51.593323217,49.1724738676,52.0644511581,-74284.8592028,2.06725077952,2.23620217213,2.12494149894,79.2635281577,57.458876958,63.386427046,177.625632398
2010-07-23,41.5372287299,41.5784363867,38.735108072,40.3422066846,13048282.0,42.3874800472,40.6439383045,39.9273829402,40.0313607306,37.4591291314,36.7637143928,1.25943320585,4.4979564631,4.27278043339,1.35985267224,-2.71970534448,3.83231207631,1.74354174272,2.46009710705,35.6546025068,44.2001633736,36.1459818414,45.1418947676,52.4590163934,48.544973545,51.5768056968,-173799.05422,2.15790762433,2.22796064078,2.1280320732,80.5078353919,57.7782681755,63.3860107436,242.714897496
2010-07-22,41.6196440434,42.6910431185,40.754283252,41.4960210732,10385243.0,42.3421516248,40.6741572528,39.8954470062,40.0240794526,37.4335403218,36.7373021175,1.35632729507,4.50503696494,4.28396112005,4.57404989753,-1.3186450155,6.05752553998,1.66799437204,2.44670461861,35.6114858862,44.1794081263,36.1691202878,45.1791942177,58.0086580087,49.2876224399,52.4940617577,-72467.0046031,2.13730379596,2.20918826382,2.12700188178,81.8473406945,58.1664773431,63.4391478424,172.688727608
2010-07-21,41.4548134165,42.2377588944,40.0949607442,40.754283252,9839410.0,42.1896832949,40.6888088641,39.8449676267,39.989598856,37.3974423953,36.7021229182,1.67449539132,4.50988161558,4.30059915842,3.17298956856,-2.34883643387,4.49163458406,1.50087443084,2.34471566819,35.5443684683,44.1455667851,36.1789272485,45.1986904796,55.5716353111,48.7248322148,51.8480840963,-69297.6624844,2.11532637904,2.19636810395,2.13558681027,81.9135261748,58.4754838984,63.4029165239,210.881140305
2010-07-20,40.3422066846,42.155343581,39.5592612067,41.8668899838,10655472.0,42.083916976,40.7149070467,39.8075373385,39.9716850149,37.3675800924,36.6721190131,1.85839563503,4.51705528778,4.31214939141,6.09873319671,0.0412076567345,5.6042413159,1.36900992929,2.27637963744,35.4953879471,44.1196867299,36.1978517589,45.2319623344,60.4519774011,50.0223313979,52.3271731691,-185660.921389,2.12768867606,2.19728382966,2.12906226462,82.2759405023,58.842665981,63.4291695942,178.905620713
2010-07-19,42.8970814022,42.8970814022,40.8779062222,41.1251521626,11804744.0,41.8806258694,40.7144491838,39.7608353275,39.927284756,37.3275077696,36.6335926521,2.18740362215,4.51693929416,4.31999924673,11.2084826318,1.15381438857,4.73888052447,1.16617668559,2.11979054185,35.4408360808,44.0808345743,36.1975098896,45.231388478,66.3461538462,50.6178287732,51.9779841761,-785265.75897,2.30488160002,2.19545237824,2.13730379596,81.6313182458,59.0765690599,63.4076519637,179.701519769
2010-07-16,43.5976115667,43.7212345369,42.1965512377,42.4850048348,13136232.0,41.5070097817,40.7016290239,39.7213446565,39.89921999,37.2936449214,36.6002274037,3.09134021209,4.51739790095,4.32907310864,10.7551984077,2.06038283673,4.98612646488,0.805380757734,1.78566512516,35.3922715479,44.0504177651,36.184231123,45.2190269249,65.4804270463,51.1140819964,52.0854877628,181892.207135,2.31587030848,2.18675298405,2.13799059024,79.8290183493,59.2519248829,63.4225770553,187.365183355
2010-07-15,42.1965512377,43.9684804773,41.9080976406,43.8448575071,14704066.0,41.1485031681,40.6787358813,39.6797936026,39.8386344516,37.2472996468,36.5564411172,3.5618503824,4.51347768552,4.32625205428,11.6205591991,3.54385847917,4.90371115141,0.469767286774,1.46870956545,35.3535415484,44.0060456569,36.1652581958,45.1922135668,67.1532846715,51.9421860885,52.0496038581,282945.972946,2.32273825127,2.17759572699,2.14314154733,77.7303897873,59.3741235146,63.4204760291,152.493414204
2010-07-14,42.6910431185,42.8558737454,41.372398103,42.155343581,14552440.0,40.7611511948,40.639359676,39.638929343,39.7447624279,37.1883301715,36.5021214116,3.87648269912,4.50098691806,4.30970745124,9.84862995955,5.19216474855,1.11260673183,0.121791518793,1.12222185174,35.3292218918,43.9486367943,36.1383727579,45.140346594,65.2618135377,52.7950310559,50.4634397528,-238838.190745,2.30625518858,2.19407878969,2.15172647582,75.4623845315,59.4117395904,63.4216420069,226.909852008
2010-07-13,43.2679503128,44.2569340744,42.608627805,43.0619120291,14046128.0,40.4328635295,40.5816689566,39.6296576203,39.6882755133,37.1438809898,36.4599185609,4.16093069793,4.51459203021,4.30544294819,9.97225292976,6.67564039099,1.23622970204,-0.148805427097,0.803205909184,35.3242146721,43.9351005685,36.0670769263,45.0962609868,65.5128205128,53.606411398,50.5154639175,-335010.695699,2.3282326055,2.18263221837,2.16134159573,73.5575639681,59.3642584092,63.5704370173,272.471688514
2010-07-12,44.2569340744,44.2569340744,42.2377588944,42.8558737454,12715512.0,40.1004550985,40.5074951744,39.6193557061,39.6092167503,37.0908567128,36.4105503126,4.33821383177,4.52820345628,4.2986349771,9.23051510853,4.86250349467,3.42023550897,-0.407040075967,0.481099392376,35.320720729,43.9179906832,35.9792917181,45.0356986307,64.2131979695,52.5877192982,51.4006074924,-381067.974648,2.31999107415,2.18858443546,2.17954164412,71.6391932693,59.2334528304,63.7115480802,-1133.7016157
2010-07-09,44.1333111042,44.4629723581,42.9794967156,44.2569340744,11509142.0,39.7927712615,40.4534673578,39.5908537435,39.5331290665,37.0391398786,36.3622722676,4.46162696556,4.52887737406,4.28832152328,13.186450155,7.62341649589,4.90371115141,-0.66069609631,0.201917517999,35.3025322202,43.8791752668,35.9245899838,44.9823447319,69.6078431373,54.0587977183,52.0300238826,-314441.032896,2.33922131396,2.18400580693,2.17233030419,69.8803446202,59.2019845739,63.7816712462,-520.253273385
2010-07-08,45.6992020601,45.6992020601,43.391573283,44.1745187609,16704022.0,39.353222923,40.3687627301,39.5499894839,39.42241654,36.9743101138,36.3030375513,4.65214375804,4.52823217801,4.2667940587,12.5271276473,7.0465093016,5.06854177835,-1.01553980708,-0.196766560907,35.2831954252,43.8167835426,35.8405305521,44.8969949081,68.3574879227,53.7352555701,52.0954003407,602168.717033,2.34883643387,2.18263221837,2.16786614138,67.2752284175,59.0162346472,63.7888375947,-556.338469992
2010-07-07,42.773458432,45.410748463,42.3201742079,45.0810872091,17387985.0,38.9356520014,40.2904681823,39.5077516358,39.3110337616,36.9095573236,36.2438755836,4.76530127462,4.52260478801,4.24566515951,12.8979965579,8.07670071997,6.71684804773,-1.35481618086,-0.572099634331,35.2620864763,43.7534167953,35.7678633943,44.8130729703,69.1086691087,54.3171806167,52.7806209485,1885602.89961,2.37493461647,2.16477556712,2.16168499287,64.8088984512,58.8621388413,63.7971057665,230.759655485
2010-07-06,41.4960210732,43.4327809397,40.7954909087,42.773458432,16934744.0,38.5057187828,40.2007270632,39.451777902,39.175782842,36.8359764189,36.1773405536,4.773563061,4.50658120771,4.21574143848,10.713990751,4.82129583794,3.29661253876,-1.69500828035,-0.946059119197,35.2360364636,43.6675193405,35.6941458555,44.7073082709,66.9712793734,52.6151095217,51.3783597519,877519.273282,2.33235337117,2.15378685866,2.15275666724,61.9727297466,58.6494099958,63.7575200024,153.906429261
2010-07-02,41.2487751328,41.9493052973,39.7240918336,40.5070373116,9900198.0,38.1485857578,40.1471571094,39.4243061309,39.0914471978,36.7824439416,36.127592269,4.84353268144,4.50431032151,4.20464042601,7.91187009303,3.66748144937,2.10159049346,-1.99857135162,-1.27572037307,35.2196657049,43.6289465569,35.6428467879,44.6514674309,63.2596685083,52.0144861928,50.8875739645,-411851.573466,2.31587030848,2.13776165882,2.13833398738,59.3829631191,58.6204151643,63.8567454997,241.079263433
2010-07-01,41.1251521626,41.5372287299,38.5702774451,40.7954909087,19143560.0,37.8848567547,40.1064073155,39.4067928768,39.0582611038,36.7488197247,36.0945043786,4.9253952419,4.51758795664,4.20446950473,5.64544897263,2.96695128489,0.659322507752,-2.22155056084,-1.52193612206,35.202323372,43.6112623815,35.5888193589,44.6239952722,58.7933247754,51.6172506739,50.2751031637,-397964.769613,2.33235337117,2.13272516744,2.1410811645,57.1627125451,58.6605618541,64.0257872069,228.341141947
2010-06-30,41.7020593569,42.6910431185,40.6718679385,41.5372287299,18910630.0,37.6966751223,40.0734411902,39.4012985225,39.0175318896,36.7122404956,36.0589244519,4.91819661892,4.52332471977,4.20307008442,7.0465093016,2.59608237428,1.48347564244,-2.37676606788,-1.70462340025,35.1982284381,43.604368607,35.5501164704,44.5967659099,61.0038610039,51.4093959732,50.622406639,-656053.13574,2.30762877713,2.12448363609,2.12665848464,55.4221020642,58.7380672692,64.2349722829,154.459505412
2010-06-29,42.1141359242,42.9794967156,41.0427368491,41.6608517001,22261953.0,37.4617914789,40.0445958304,39.3889362255,38.9584536019,36.6685686741,36.0173875557,4.89667118318,4.52216271843,4.19891456358,6.55201742079,3.17298956856,1.56589095591,-2.58280435155,-1.92714474662,35.1900216619,43.5878507891,35.522433112,44.5667585489,60.0760456274,51.7164511815,50.6574394464,-599938.386435,2.29801365723,2.11807355615,2.11738676188,53.3513883443,58.8337158999,64.410014541,164.198033277
2010-06-28,43.1031196859,43.2679503128,41.7020593569,42.8146660887,12951834.0,37.2433908982,40.0093403908,39.3758871342,38.8950869871,36.6233229222,35.974521713,4.84880933853,4.52178910184,4.194225297,8.28273900364,5.68665662936,1.0713990751,-2.76594949259,-2.13249623601,35.1816618372,43.5701124312,35.487551289,44.5311294926,62.9677419355,53.0693950178,50.4479669194,567829.32149,2.32136466271,2.1176156933,2.12253771897,51.366714431,58.8975960317,64.5808967856,137.765684558
2010-06-25,42.3201742079,43.8860651638,41.4136057597,42.8146660887,26249145.0,36.9672995981,39.9461553171,39.3669588086,38.8031727208,36.567135093,35.9224724622,4.75555480872,4.52187967839,4.18797929272,6.46960210732,6.9228863314,2.63729003101,-2.97885571905,-2.39965921051,35.1789795159,43.5549381013,35.4242756387,44.4680349955,59.5848595849,53.6874451273,51.0884353741,730096.050596,2.3543307881,2.11990500757,2.12494149894,48.9852424515,58.821348775,64.7513020898,139.847212576
2010-06-24,40.9603215357,42.4850048348,40.5070373116,41.9080976406,14839998.0,36.7516461945,39.8692343579,39.3449813917,38.7090958984,36.5103610506,35.8699317119,4.62617752091,4.53140764966,4.17663913981,3.74989676284,7.25254758528,0.247245940407,-3.11758816339,-2.59333519716,35.1683422519,43.5216205315,35.3378267082,44.4006420076,55.4102259215,53.8495188101,50.1015572106,-84971.9799929,2.33647413685,2.11166347622,2.12116413041,46.9571841265,58.6777614509,64.8798756019,165.830759893
2010-06-23,42.2377588944,42.4850048348,41.0427368491,41.4548134165,12683319.0,36.6266496357,39.7886504958,39.3429210088,38.634067637,36.4612428535,35.8238170048,4.53174517486,4.55914493117,4.17542490864,3.5850661359,6.88167867467,0.123622970204,-3.1620008601,-2.71627137308,35.1674961002,43.5183459175,35.2295055647,44.347795427,55.1971326165,53.667105841,50.050830227,-247238.709099,2.31312313136,2.11028988766,2.11257920192,45.4802034275,58.5187330923,65.0886718296,65.6367779575
2010-06-22,42.155343581,43.6800268801,42.0317206108,42.2789665512,10918095.0,36.5071474312,39.7121873995,39.3418908174,38.567905581,36.4157402108,35.7807324753,4.44650354122,4.58850020055,4.17491468782,5.35699537549,7.58220883915,0.535699537549,-3.20503996824,-2.8347433862,35.1669761296,43.5168055052,35.1236871989,44.3006876,57.7380952381,54.0707964602,50.2210132608,-354867.096854,2.35982514233,2.11303706478,2.10948862767,44.0458298144,58.3811649123,65.3083169302,78.651759726
2010-06-21,44.1333111042,44.3805570446,41.7020593569,42.2789665512,11063481.0,36.3285809187,39.6279406346,39.3374266546,38.4808536144,36.3622391725,35.7309198665,4.31226007358,4.61039755192,4.17203314575,4.5328422408,6.22235616691,1.3186450155,-3.29935971588,-3.0088457359,35.1653935088,43.5094598003,35.0175430827,44.2383381865,56.3953488372,53.2926297427,50.5405405405,-478010.627506,2.41751586176,2.11807355615,2.11017542195,42.2470227262,58.2031498001,65.5033429071,84.3249985188
