,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2011-03-11,73.4715873414,74.2923170553,72.8948583532,73.560314878,1961939.0,73.1702774997,69.2254021739,70.0622108579,70.9507075327,67.7600981475,66.7818416514,0.914815046355,3.57253718846,3.77289145414,0.423984533845,8.39346969317,-2.12074339894,3.94487532573,3.10806664174,66.2893194038,73.8351023121,65.6528649855,72.7979393624,50.9128978704,56.6897263774,48.8736653735,401.723396913,1.5061499345,1.44650531265,1.54034700592,61.2579955913,48.6860543319,62.0993484171,131.490903335
2011-03-10,73.1388590789,74.3810445919,73.0279496581,74.0704982137,3560396.0,73.1561446819,69.1321413996,70.0798837196,70.8897076853,67.7135167603,66.7389319305,0.911851879586,3.56765524279,3.79432096207,0.934167869538,6.30837258208,-0.412738318576,4.0240032823,3.07626096228,66.2855627575,73.8742046817,65.5644861568,72.6997966424,52.0565766111,54.8661352114,49.7823826683,22752.1352845,1.49505899242,1.46474375074,1.54478338275,61.4092412905,48.242133667,62.2475801568,122.525733448
2011-03-09,73.4494054572,74.0704982137,72.2959474808,73.7821337196,1950748.0,73.1250057529,69.0620483709,70.0833232056,70.8153562805,67.6624487101,66.692496016,0.895352038233,3.53132688583,3.79815391731,-0.418927064256,7.79455882083,-1.1891042642,4.06295738201,3.04168254731,66.2851692883,73.8814771229,65.5307214851,72.5933752567,49.1082137265,55.877778577,49.3743588307,29587.7532469,1.48766503104,1.47337003902,1.54422883564,61.2611792969,47.9147336971,62.3417337532,133.01070607
2011-03-08,73.005767774,73.8930431404,72.6952213957,73.4494054572,2195725.0,73.1389699884,68.9754421618,70.0932324078,70.7460073741,67.6132721006,66.6475681087,0.909115336706,3.50978106231,3.80941948085,2.88617367567,7.88328635748,-1.56619629493,4.1635278266,3.04573758059,66.2838129269,73.9026518886,65.4656610995,72.4852232241,55.3860215285,55.9367425451,49.1734456524,-31638.7452615,1.62741090125,1.46671547377,1.53794396847,61.6508218946,47.5028009697,62.4810725596,138.824334858
2011-03-07,74.0483163295,74.2923170553,72.3403112492,72.7617670482,3632597.0,73.0427641992,68.8878500911,70.1062840436,70.6828149228,67.5663597757,66.6044405585,1.02096338347,3.4952113938,3.8236712065,1.51089685771,6.61891896032,-1.92110644149,4.15491410805,2.93648015561,66.2826128371,73.9299552501,65.3926386973,72.3830614849,52.8195541632,54.9929137113,48.9823308849,-102408.67868,1.64811399313,1.47731348509,1.53572578005,62.3434226117,47.0920279665,62.6424146365,151.463279701
2011-03-04,75.0021373484,75.2461380742,72.8948583532,73.8264974879,3669049.0,72.9924009706,68.8143065471,70.1222932639,70.6342189529,67.52458495,66.565378185,1.07132614849,3.48239515248,3.83887429174,1.99889830925,-0.878557885948,-0.922921654269,4.17809442346,2.87010770667,66.2834189722,73.9611675557,65.3319113946,72.2967016996,53.79943772,49.4046146237,49.5058744729,16444.3619833,1.65181097382,1.55568947579,1.52592878121,63.6670410115,46.7715232442,62.8305938285,138.622324534
2011-03-03,74.0261344454,75.1130467692,73.4050416889,74.8468641593,2808708.0,72.9257710269,68.8240683014,70.1299842777,70.5595986304,67.4738973426,66.5192878964,1.07978783851,3.49780035417,3.84727319158,4.1061773045,-0.0578281720066,0.60762835281,4.10170272553,2.79578674924,66.2827110861,73.9772574693,65.3262679472,72.3218686556,57.7851871416,49.9603698811,50.3271067656,30941.1591038,1.63628365491,1.54459853371,1.51742572562,64.7228814926,46.8851391363,62.9575183732,116.293612632
2011-03-02,74.0039525612,74.0483163295,72.9614040057,73.1166771948,3391881.0,72.7888984501,68.8247108367,70.1249207081,70.459382572,67.4145765219,66.4663988908,1.08809042564,3.49892428535,3.84140831778,2.7530823707,-2.45347166135,-0.812012233466,3.96418761347,2.66397774203,66.2835123903,73.9663290259,65.3257865513,72.323635122,55.5020631518,48.293715377,49.5560813113,-70851.3933747,1.61927754372,1.53745103771,1.50799842485,65.4522392972,46.9288685599,63.0335898617,154.274951834
2011-03-01,74.2010607839,75.5097919493,73.8239687531,73.8905144056,2772197.0,72.6971290378,68.8519716329,70.1316874767,70.3972674633,67.3686845949,66.4241389326,1.17232884169,3.542031741,3.84743315142,4.05928480138,-1.05854169403,0.0505525140019,3.84515740488,2.56544156106,66.2842543253,73.9791206281,65.3099398919,72.3940033739,58.1915846016,49.2622621611,50.02784512,55681.4279495,1.61336237461,1.53745103771,1.50799842485,66.9845834066,47.1520379181,63.1997305483,136.638399125
2011-02-28,73.0254209233,75.0661542661,72.9366933867,74.8443354245,3653871.0,72.5618195444,68.8637332073,70.1312662058,70.3156115862,67.3161786454,66.376666327,1.26076391232,3.56065907867,3.84702086927,5.10183335693,1.02655541707,1.80911010837,3.69808633712,2.43055333863,66.2842453365,73.978287075,65.3030741286,72.4243922859,60.667903525,50.7136800997,50.9981255926,111701.506168,1.58674411362,1.54090155302,1.51243480168,67.8810477063,47.2753187831,63.3151658554,105.722154397
2011-02-25,72.559601356,73.0476028075,72.3821462827,73.0254209233,2599206.0,72.3917584325,68.852327036,70.1161902882,70.2097509175,67.2555515924,66.3227968606,1.28609664026,3.54288549857,3.83191097172,2.68400798343,-2.43381851198,0.367287637931,3.53943139652,2.27556814431,66.2842793165,73.9481012599,65.3094415374,72.3952125345,55.9139784946,48.3037796059,50.2059166912,-15205.6722901,1.55421068352,1.5519924951,1.50670448161,68.2440973024,47.2532804771,63.3895913301,126.60061929
2011-02-24,73.1363303442,73.247239765,71.6057803371,72.4486919352,3042125.0,72.3022914997,68.8793694639,70.1131295579,70.1439334454,67.2090697163,66.2801319567,1.3329970251,3.58414441216,3.82971375817,4.52510436876,-2.05672648125,0.433833290412,3.42292203583,2.18916194184,66.2834157997,73.942843316,65.2952250517,72.463513876,59.2224231465,48.5740842296,50.2430435947,-24639.1343009,1.61484116689,1.55642887193,1.51280449975,69.8123477045,47.4770520777,63.5928627987,136.633761671
2011-02-23,73.1363303442,74.0457875947,73.1363303442,73.3137854174,2469248.0,72.1514546874,68.9022219803,70.1095142805,70.0900586627,67.1668457875,66.2408440952,1.55362328156,3.61359399114,3.82769468144,5.10183335693,-1.32472430395,2.4080209807,3.24923270708,2.04194040697,66.281819599,73.9372089619,65.2886279892,72.5158159715,60.6481481481,49.0721593746,51.3453518328,-47197.8657483,1.58378652906,1.54854197979,1.50910751906,70.5265962717,47.6892806499,63.7978495331,120.580189644
2011-02-22,72.981057155,74.3341520888,72.8479658501,72.981057155,3263878.0,71.9813935755,68.9169411393,70.0894474389,70.0147024591,67.1172939524,66.1957702171,1.69481621928,3.63440346817,3.81705227656,4.59165002124,-2.50036416446,4.38220867099,3.06445243625,1.89194613658,66.2723951624,73.9064997155,65.2825376711,72.5513446074,59.6458527493,48.2611648056,52.3954798259,-37039.6325968,1.58378652906,1.55667533731,1.52149240438,71.0799855274,47.8400625215,63.8937148876,139.778414457
2011-02-18,73.6021499115,74.3785158571,73.3359673016,74.3119702047,2452566.0,71.8283385748,68.9447229633,70.0529290334,69.9453623433,67.070009268,66.1525043953,1.80516426634,3.67514729361,3.81011163402,5.85601741839,-0.881086620742,6.13457751968,2.88361561149,1.77540954146,66.2428173993,73.8630406674,65.2695756697,72.6198702569,62.9921259843,49.3782477986,53.3870676179,43575.4909908,1.56604102174,1.5544571489,1.52186210245,71.8436148116,48.0687458413,63.8911216477,116.552237902
2011-02-17,72.7370564293,73.7796049848,72.6039651243,73.668695564,2351873.0,71.6331379942,68.9545128147,70.001807554,69.8432903991,67.0115915375,66.1004458605,1.84354778526,3.69074561823,3.79360554999,5.01310582029,-0.725813431618,4.82584635421,2.67862517954,1.63133044018,66.208202004,73.795413104,65.2637671964,72.6452584329,61.3453815261,49.4889386398,52.6638289452,29503.6464371,1.57269558698,1.56061878339,1.52444998894,72.1459606496,48.1729654676,63.7972372981,128.097729569
2011-02-16,72.6705107768,73.1363303442,72.2490549777,72.981057155,2408903.0,71.4660344669,68.9625774083,69.9615921677,69.753869226,66.957873586,66.0521309968,1.87952649904,3.70193826017,3.77996128286,4.79128697868,-1.67963445052,4.95893765917,2.50345705851,1.50444229912,66.1816308849,73.7415534506,65.2606391482,72.6645156685,60.953346856,48.8102708782,52.7332782663,42.1411645103,1.58082894451,1.5628369718,1.52833181866,72.7846207581,48.2804145476,63.774794206,140.372806919
2011-02-15,73.0254209233,73.3803310699,72.3156006302,72.7592383134,2402382.0,71.3063249009,68.9812400134,69.9202676872,69.6784316153,66.9092544797,66.0078713484,1.94864564417,3.72657605914,3.7737753076,5.16837900941,-1.08072357819,3.8720253353,2.32508488755,1.38605721366,66.1464923796,73.6940429949,65.2546639542,72.7078160725,61.6151545364,49.2409354251,52.1191640375,-68404.3630763,1.60375022481,1.56604102174,1.53369244067,73.4345594794,48.459283064,63.7535082603,144.354010942
2011-02-14,73.9570600581,73.9570600581,72.8479658501,72.981057155,2605846.0,71.1340456006,68.9932480531,69.8880008095,69.6064156343,66.8620173506,65.9647202254,2.04199613333,3.74060137845,3.76584243284,4.48074060043,-0.770177199939,3.56147895705,2.14079754748,1.24604479114,66.1221583766,73.6538432423,65.2526466747,72.7338494316,59.7678916828,49.4580397149,51.9425982648,6204.22428058,1.61410177075,1.5665339525,1.53738942136,73.7994907626,48.6061636429,63.7880606356,144.674295464
2011-02-11,72.2268730936,75.0661542661,72.1825093252,74.7334260037,2569491.0,70.9846875806,69.0018055776,69.8583218181,69.5275309199,66.8125906912,65.9198486995,2.06596842541,3.75069432262,3.75528027054,6.23310944912,2.15783150926,4.78148258588,1.98288200302,1.12636576243,66.1030415476,73.6136020887,65.2511112549,72.7524999002,64.7120418848,51.5308539162,52.6432242043,61315.0762615,1.57195619085,1.56431576408,1.53591062908,74.5322038478,48.7325797713,63.8353771211,117.611167023
2011-02-10,72.8701477342,73.9126962898,72.1381455569,72.8257839659,2191712.0,70.7769172656,68.9778296719,69.8184761299,69.4058390898,66.74858784,65.8634493239,1.98791647144,3.7204185487,3.72838877726,4.05928480138,0.982191648746,3.42838765209,1.79908759371,0.958441135677,66.0900873527,73.5468649072,65.2574111232,72.6982482206,60.3859250851,50.7086274945,51.9240105583,-5337.04305898,1.52537423411,1.54681672213,1.52389544183,74.6567568099,48.648020931,63.8032036861,138.54702259
2011-02-09,72.8479658501,73.4025129541,72.4708738193,73.0254209233,2154568.0,70.6416077722,68.9669164314,69.7899062328,69.3258950788,66.6994650345,65.8188692972,1.98178960782,3.7104315237,3.71827252874,3.7709203073,1.5145568686,3.45056953625,1.67469134087,0.851701539398,66.0716337041,73.5081787616,65.2564849077,72.6773479551,59.5078299776,51.0906216347,51.9369412669,10394.8742188,1.49579838856,1.5411480184,1.51779542369,75.5735323583,48.6730993625,63.8587903487,123.700441048
2011-02-08,72.8036020817,73.2916035333,72.2934187461,73.0032390392,2456122.0,70.5159104286,68.9500880217,69.7611514867,69.2394154671,66.6483134765,65.7726973734,1.94461872779,3.69522103976,3.70636404106,4.25892175883,1.44801121612,2.34147532822,1.56582240694,0.754758941957,66.0547874456,73.4675155278,65.2548669819,72.6453090615,60.480349345,51.0423695876,51.2988371275,1656.62251545,1.50171355767,1.54730965289,1.52555908314,76.6596777473,48.6622818992,63.9240780598,122.30024752
2011-02-07,72.9366933867,73.0919665758,72.2046912094,72.7148745451,3793652.0,70.37394637,68.9339990082,69.7416391923,69.151432667,66.5969094418,65.7263432856,1.91195731761,3.68049830614,3.69529939578,3.81528407562,1.13746483787,2.85165866391,1.43994736183,0.632307177731,66.0463397965,73.4369385881,65.2535007021,72.6144973143,59.4505494505,50.8219687947,51.5729374207,20939.228988,1.49136201173,1.55149956434,1.52962576191,77.5040195557,48.6734094926,64.0396895791,142.485101578
2011-02-04,72.4708738193,72.8923296184,71.6279622212,72.8701477342,4989053.0,70.2467702342,68.92136051,69.7178753701,69.0681338033,66.5474044474,65.6815129939,1.87745618674,3.6693051986,3.68517375099,4.03710291722,2.04692208845,2.58547605399,1.32540972417,0.528894864077,66.0327016191,73.4030491211,65.2520553114,72.5906657086,60.0441501104,51.4664783384,51.4219391308,143618.790365,1.47805288123,1.56037231801,1.53498638391,78.5243736799,48.70895548,64.1366919955,138.608766879
2011-02-03,70.629777434,72.9588752709,70.629777434,72.4486919352,4341168.0,70.1122001369,68.8986169312,69.6963297363,68.979257906,66.4962239969,65.6353703749,1.8269406024,3.65085163702,3.674130429,3.97055726474,0.294553239768,2.82947677975,1.21358320569,0.415870400619,66.0221993073,73.3704601653,65.2477652942,72.5494685683,59.911406423,50.2083124822,51.5519673892,66427.818832,1.46622254301,1.56456222946,1.53960760978,79.4582964838,48.6897447367,64.2433301863,149.215804935
2011-02-02,71.6057803371,71.7832354104,70.0974122142,70.5854136657,2886628.0,69.9798482281,68.8953441175,69.6727507631,68.8981562268,66.4480232881,65.5916094377,1.79538788594,3.64776412745,3.66538730517,2.06291522693,-3.18800257344,0.0345593755222,1.08450411064,0.307097464959,66.007363458,73.3381380683,65.24757999,72.5431082449,55.6638246041,47.7375885431,50.0191515401,-66433.5790054,1.43294971677,1.55766119883,1.5290712148,80.36491917,48.7790131407,64.3453797468,729.460259524
2011-02-01,72.4930557035,72.6705107768,71.0290513489,71.7832354104,2832985.0,69.9110843872,68.9307663683,69.6724627683,68.8587147196,66.4145080785,65.5595147693,1.81083346312,3.67969928065,3.66531635033,3.94837538058,-2.94400184767,1.47638184596,0.98031801893,0.238621618857,66.007146418,73.3377791187,65.2510670876,72.6104656489,61.1528822055,47.9034865489,50.8268982581,-18265.4271046,1.41594360558,1.55347128738,1.52944091287,82.1918716923,49.1088004089,64.6017272419,696.269779035
2011-01-31,72.6926926609,72.9588752709,72.005054252,72.2490549777,2132741.0,69.7794718745,68.9634774999,69.6601595863,68.7903506652,66.3710022785,65.5194901802,1.81355546798,3.7182254109,3.66064656106,5.54547104014,-3.0992750368,-0.0541681611201,0.815994374603,0.119312288221,65.9995130252,73.3208061474,65.245252089,72.6817029108,65.0966183575,47.7977819731,49.9701726469,-31208.037623,1.418161794,1.55273189124,1.53313789356,83.7826224777,49.3957917415,64.7748788951,639.329705239
2011-01-28,73.4468767224,73.9792419423,72.0937817886,72.2490549777,2572416.0,69.5946228398,68.9979138892,69.6606109876,68.7094992676,66.3233513951,65.47618489,1.8356403614,3.76307818774,3.66097181075,6.07783626,-2.54472793278,0.278560101288,0.596708950634,-0.0659881477932,65.9996391769,73.3215827984,65.2348357015,72.760992077,66.0798122066,48.2059588794,50.1528273423,-31208.037623,1.42259817083,1.55544301042,1.5386833646,84.5767742919,49.6801637703,65.0099289772,638.933497757
2011-01-27,72.5374194718,73.6021499115,72.5374194718,73.1363303442,2874869.0,69.3920282978,69.026188644,69.6582896535,68.626757679,66.2752961955,65.4325729219,1.86769302572,3.79718648144,3.65940472722,6.9207478581,-2.54472793278,2.45238474902,0.365839653826,-0.266261355616,65.9988849262,73.3176943807,65.2290021626,72.8233751255,69.1646191646,48.2059588794,51.3395910102,-45622.6596716,1.38784655231,1.55174602972,1.53554093102,84.9458478962,49.9334490898,65.2586509717,-20344.3698596
2011-01-26,73.3359673016,73.9570600581,73.0697846917,73.1363303442,3179443.0,69.1613367026,69.0544633988,69.6378531139,68.5213404679,66.2196347673,65.3829346899,1.81595886829,3.83739687347,3.64664343968,7.74147757204,-1.34690618811,2.4080209807,0.106873303747,-0.47651641131,65.9912096742,73.2844965536,65.2170665254,72.8918602723,70.5052878966,49.0661982561,51.3147205392,313212.474363,1.40115568281,1.56135817952,1.54164094916,85.0710144783,50.1651656809,65.4401441689,-20343.8937359
2011-01-25,74.9996086136,76.5301586207,73.5799680274,74.2010607839,6960351.0,68.9032874502,69.0694290231,69.6177862724,68.4134587285,66.1635003701,65.3329441042,1.7813365379,3.85607574976,3.63383311208,8.67311670678,-0.770177199939,3.40620576793,-0.166141572967,-0.714498822206,65.9839531603,73.2516193845,65.2133532734,72.9255047729,74.1656365884,49.4617364885,51.8801985915,326274.583923,1.4048526635,1.56308343718,1.53979245881,84.5222216236,50.3657798722,65.6250767107,-272.450945465
2011-01-24,71.8275991787,71.8275991787,70.0086846775,70.5632317815,3373819.0,68.61418356,69.0779865476,69.5894012243,68.2781652297,66.0982441924,65.2757288181,1.58485009394,3.86842680679,3.61096233309,4.41419494795,-4.45236997059,0.966198510266,-0.463802987636,-0.975217664366,65.9784388912,73.2003635574,65.2095597408,72.9464133544,64.7845468053,46.7237558185,50.5480982032,-57899.3183062,1.24736128596,1.50812165754,1.50300750091,83.6998998927,50.5178971286,65.7492536826,142.509902569
2011-01-21,72.426510051,72.5817832401,70.5188680132,71.2508701905,3155768.0,68.4670437284,69.127457325,69.5813495701,68.2247483859,66.0619793349,65.2415924329,1.60247007932,3.91581304299,3.60984969117,5.21274277773,-3.43200329921,0.921834741945,-0.660413596686,-1.11430584171,65.9714998789,73.1911992612,65.211644282,73.043270368,68.1607418856,47.4613253332,50.5226687675,16799.8633909,1.215567252,1.49826304236,1.49764687891,83.5110348575,50.9595774774,66.0678302146,141.574421717
2011-01-20,70.8737781598,72.6261470085,70.8072325073,71.8275991787,2742554.0,68.2932856358,69.165590695,69.5736676139,68.1540080847,66.0198184267,65.2027704901,1.57254010149,3.95325575085,3.60724692378,7.17093732954,-2.92181996351,3.73893403034,-0.872305059268,-1.28038197812,65.9664206901,73.1809145377,65.2123349442,73.1188464459,73.6564419512,47.8222743338,52.080676292,54051.0976685,1.20521570606,1.48396805034,1.49949536925,82.9487563877,51.3260420155,66.3795232995,128.406981663
2011-01-19,70.3414129399,71.0068694647,69.520683226,70.7406868548,2222810.0,68.0542543914,69.1980553613,69.5425098303,68.0681319537,65.9726103052,65.1599433,1.56175377796,3.98721349133,3.6037608062,6.66075399385,-3.49854895169,3.05129562136,-1.14380096985,-1.48825543885,65.9387490241,73.1462706365,65.21084187,73.1852688526,72.7387967814,47.3698078131,51.7111085348,25347.7233655,1.17711865279,1.47780641585,1.49746202987,80.7053988998,51.6496568714,66.5623959811,106.474831251
